,Number of animals,kgPin/year,Multiform kgPrec/year,Multiform EUR/kgPrec,Crystalactor kgPrec/year,Crystalactor EUR/kgPrec,Ostara Pearl 500 kgPrec/year,Ostara Pearl 500 EUR/kgPrec,Ostara Pearl 2K kgPrec/year,Ostara Pearl 2K EUR/kgPrec,Ostara Pearl 10K kgPrec/year,Ostara Pearl 10K EUR/kgPrec,Nuresys kgPrec/year,Nuresys EUR/kgPrec,MAPHEX kgPrec/year,MAPHEX EUR/kgPrec
304,852.8921738935375,14425.903518452684,2596.662633321483,59.69241964554139,2596.662633321483,74.60508119942104,2596.662633321483,83.64505925885928,2596.662633321483,108.36681900107118,2596.662633321483,321.591996777649,2596.662633321483,53.015035555315556,2596.662633321483,193.94065990332945
305,1144.5004225638058,19358.194597286474,3484.4750275115653,51.031461759046124,3484.4750275115653,56.49580002831267,3484.4750275115653,65.53578367800554,3484.4750275115653,83.95866495731181,3484.4750275115653,242.85601599132843,3484.4750275115653,42.14947020680332,3484.4750275115653,191.57858047973983
306,1045.4500061168924,17682.84594846173,3182.9122707231113,53.43147306686762,3182.9122707231113,61.51400703921945,3182.9122707231113,70.55398913981412,3182.9122707231113,90.7223331884451,3182.9122707231113,264.67430060788746,3182.9122707231113,45.16039348388846,3182.9122707231113,192.2331290182366
307,1262.380080601076,21352.022921294665,3843.3641258330395,48.6660378303679,3843.3641258330395,51.54991210521183,3843.3641258330395,60.589897281678326,3843.3641258330395,77.29247024921861,3843.3641258330395,221.35216209425357,3843.3641258330395,39.18193836900699,3843.3641258330395,190.9334648628276
308,857.3728173871328,14501.689570567707,2610.304122702187,59.51477473911605,2610.304122702187,74.2336417349609,2610.304122702187,83.27361990906084,2610.304122702187,107.86618335569071,2610.304122702187,319.9770430828732,2610.304122702187,52.7921719454365,2610.304122702187,193.8922112924862
309,990.3305387855312,16750.549766072356,3015.098957893024,54.974941599741726,3015.098957893024,64.74126042237683,3015.098957893024,73.78124152673271,3015.098957893024,95.07210814472668,3015.098957893024,278.7058327249248,3015.098957893024,47.096744916039626,3015.098957893024,192.65407498174773
310,1120.8337952688144,18957.89489655626,3412.4210813801265,51.566340584808955,3412.4210813801265,57.61418337287491,3412.4210813801265,66.65416667732781,3412.4210813801265,85.46605073900704,3412.4210813801265,247.71855077099045,3412.4210813801265,42.820500006396685,3412.4210813801265,191.7244565231297
311,1013.1762840888996,17136.96498670806,3084.6536976074503,54.31483153788797,3084.6536976074503,63.36102986697521,3084.6536976074503,72.40101139740213,3084.6536976074503,93.21179797041154,3084.6536976074503,272.7048321626179,3084.6536976074503,46.26860683844127,3084.6536976074503,192.47404496487852
312,338.2316998917857,5720.884795139654,1029.7592631251377,111.41600088537793,1029.7592631251377,182.75442081339077,1029.7592631251377,191.7943654876084,1029.7592631251377,254.13327522242867,1029.7592631251377,791.8063716852539,1029.7592631251377,117.90461929256503,1029.7592631251377,208.0470911505576
313,801.2940651316426,13553.167947043119,2439.570230467761,61.88130964519772,2439.570230467761,79.18185261153144,2439.570230467761,88.22182925814067,2439.570230467761,114.53550900010265,2439.570230467761,341.49099677452466,2439.570230467761,55.7610975548844,2439.570230467761,194.53762990323574
314,493.7668861232533,8351.622488577319,1503.2920479439174,84.41570067205821,1503.2920479439174,126.29923021261939,1503.2920479439174,135.33919231430352,1503.2920479439174,178.04152007580038,1503.2920479439174,546.349097018711,1503.2920479439174,84.03151538858211,1503.2920479439174,200.6833729105613
315,420.6942786121784,7115.665097874248,1280.8197176173646,94.6143403210236,1280.8197176173646,147.62366515230536,1280.8197176173646,156.66362067123117,1280.8197176173646,206.78314090470286,1280.8197176173646,639.0640029183965,1280.8197176173646,96.8261724027387,1280.8197176173646,203.46482008755189
316,485.7835955200616,8216.592312985875,1478.9866163374575,85.38062518939033,1478.9866163374575,128.3168002807651,1478.9866163374575,137.3567617596343,1478.9866163374575,180.76085280646362,1478.9866163374575,555.1211380853666,1478.9866163374575,85.24205705578059,1478.9866163374575,200.94653414256098
317,704.9232864868097,11923.14295996655,2146.165732793979,66.82769324429131,2146.165732793979,89.52429423866563,2146.165732793979,98.56426769260909,2146.165732793979,128.47531732482094,2146.165732793979,386.4581204026482,2146.165732793979,61.96656061556545,2146.165732793979,195.88664361207944
318,1264.1038820840454,21381.179471957756,3848.612304952396,48.63472007980087,3848.612304952396,51.48442951563023,3848.612304952396,60.52441471231091,3848.612304952396,77.20421113398427,3848.612304952396,221.06745527091698,3848.612304952396,39.142648827386544,3848.612304952396,190.9249236581275
319,416.4956864003401,7044.649689343994,1268.036944081919,95.30904910674127,1268.036944081919,149.07623851629978,1268.036944081919,158.11619358682262,1268.036944081919,208.7409565735435,1268.036944081919,645.3795373340115,1268.036944081919,97.69771615209358,1268.036944081919,203.65428612002034
320,663.3589280789727,11220.119245420554,2019.6214641756997,69.40464835883797,2019.6214641756997,94.91247477784333,2019.6214641756997,103.95244656847939,2019.6214641756997,135.737645374907,2019.6214641756997,409.88498508034513,2019.6214641756997,65.19946794108763,2019.6214641756997,196.58944955241034
321,844.3184106538496,14280.88602964028,2570.5594853352504,60.03760098270931,2570.5594853352504,75.32682421811644,2570.5594853352504,84.36680205475582,2570.5594853352504,109.33960276945348,2570.5594853352504,324.7300089337209,2570.5594853352504,53.44808123285348,2570.5594853352504,194.03480026801162
322,2175.348510286185,36794.06223783157,6622.931202809682,39.02745927850111,6622.931202809682,31.39651436640786,6622.931202809682,40.43650576413869,6622.931202809682,50.1292034212304,6622.931202809682,133.72872071364648,6622.931202809682,27.089903458483214,6622.931202809682,191.93952324281878
323,976.5448701865726,16517.37758882271,2973.127965988088,55.38820949502113,2973.127965988088,65.60536628834303,2973.127965988088,74.64534712595328,2973.127965988088,96.23677221324138,2973.127965988088,282.4628135911012,2973.127965988088,47.615208275571966,2973.127965988088,192.766784407733
324,328.3258783811319,5553.336739526304,999.6006131147346,114.00211261548027,999.6006131147346,188.16174700918597,999.6006131147346,197.201690014186,999.6006131147346,261.4214082799898,999.6006131147346,815.3164783225479,999.6006131147346,121.14901400851161,999.6006131147346,208.75239434967642
325,422.6843094950319,7149.3246792299215,1286.8784422613858,94.28988620141327,1286.8784422613858,146.94526087460883,1286.8784422613858,155.985216602955,1286.8784422613858,205.86877020398282,1286.8784422613858,636.1144200128479,1286.8784422613858,96.41912996177301,1286.8784422613858,203.3763326003854
326,1274.0910513802014,21550.10345214987,3879.0186213869765,48.45494255766162,3879.0186213869765,51.108530944209946,3879.0186213869765,60.148516256928836,3879.0186213869765,76.69756538977364,3879.0186213869765,219.43311416056017,3879.0186213869765,38.9171097541573,3879.0186213869765,190.87589342481678
327,900.7501411278366,15235.377962050345,2742.368033169062,57.88636041631504,2742.368033169062,70.82877437258226,2742.368033169062,79.86875359774962,2742.368033169062,103.277015718706,2742.368033169062,305.17327651195484,2742.368033169062,50.74925215864977,2742.368033169062,193.44809829535865
328,823.090161591412,13921.829302173302,2505.929274391194,60.92319915880488,2505.929274391194,77.17853006702055,2505.929274391194,86.21850733204656,2505.929274391194,111.83537944754099,2505.929274391194,332.78090144368065,2505.929274391194,54.55910439922793,2505.929274391194,194.2763270433104
329,729.3402960039427,12336.134700640292,2220.5042461152525,65.45081158443281,2220.5042461152525,86.64535897024699,2220.5042461152525,95.68533331290496,2220.5042461152525,124.59501446521972,2220.5042461152525,373.9410144039346,2220.5042461152525,60.23919998774298,2220.5042461152525,195.51113043211802
330,1278.7530810681126,21628.957488494165,3893.2123479289494,48.37198344747757,3893.2123479289494,50.935070933006045,3893.2123479289494,59.97505629927128,3893.2123479289494,76.46377153380041,3893.2123479289494,218.67894043161425,3893.2123479289494,38.813033779562765,3893.2123479289494,190.85326821294842
331,1321.4828405725084,22351.69291372747,4023.3047244709446,47.638891521911084,4023.3047244709446,49.40224188818952,4023.3047244709446,58.44222772763227,4023.3047244709446,74.39778519811306,4023.3047244709446,212.01446838100986,4023.3047244709446,37.89333663657936,4023.3047244709446,190.65333405143028
332,1337.065736239225,22615.26356932388,4070.7474424782986,47.383203676232725,4070.7474424782986,48.86762168219081,4070.7474424782986,57.907607686668435,4070.7474424782986,73.67721036029224,4070.7474424782986,209.69003342029754,4070.7474424782986,37.57256461200106,4070.7474424782986,196.49720200521784
333,499.37358589066775,8446.454769113345,1520.361858440402,83.75647216137425,1520.361858440402,124.92084290114182,1520.361858440402,133.96080542832797,1520.361858440402,176.18369427296378,1520.361858440402,540.3561105579478,1520.361858440402,83.20448325699678,1520.361858440402,200.50358331673843
334,562.211688709581,9509.304724002726,1711.6748503204906,77.26753100230077,1711.6748503204906,111.35305265294434,1711.6748503204906,120.39301936844706,1711.6748503204906,157.89667827921124,1711.6748503204906,481.3657363845524,1711.6748503204906,75.06381162106824,1711.6748503204906,198.73387209153657
335,1158.7672204911437,19599.504644109256,3527.910835939666,50.71957957966655,3527.910835939666,55.843682542849606,3527.910835939666,64.88366639384824,3527.910835939666,83.07972426996938,3527.910835939666,240.0207234515141,3527.910835939666,41.75819983630895,3527.910835939666,191.4935217035454
336,665.3627597302576,11254.012254353553,2025.7222057836393,69.27302578692664,2025.7222057836393,94.63726386070869,2025.7222057836393,103.67723573630113,2025.7222057836393,135.36670903588413,2025.7222057836393,408.68841624478756,2025.7222057836393,65.03434144178068,2025.7222057836393,196.5535524873436
337,1157.864580444847,19584.237300102188,3525.1627140183937,50.73908417014417,3525.1627140183937,55.884464880983046,3525.1627140183937,64.92444871939236,3525.1627140183937,83.13469175222448,3525.1627140183937,240.19803791040152,3525.1627140183937,41.78266923163541,3525.1627140183937,191.49884113731204
338,371.8113323573366,6288.854056625227,1131.9937301925409,103.67467738160273,1131.9937301925409,166.56801212700657,1131.9937301925409,175.60796179789662,1131.9937301925409,232.31681807542586,1131.9937301925409,721.4307034691158,1131.9937301925409,108.19277707873798,1131.9937301925409,205.93582110407345
339,1277.4023699640643,21606.111425809184,3889.100056645653,48.39595655142145,3889.100056645653,50.98519652945316,3889.100056645653,60.025181880244844,3889.100056645653,76.53133209946043,3889.100056645653,218.89687774019495,3889.100056645653,38.84310912814691,3889.100056645653,190.85980633220584
340,686.9593509549159,11619.299157986545,2091.473848437578,67.90317933963152,2091.473848437578,91.7730385867362,2091.473848437578,100.81301134650226,2091.473848437578,131.5062326844161,2091.473848437578,396.2352667239229,2091.473848437578,63.31580680790136,2091.473848437578,196.17995800171767
341,702.0020175856869,11873.732325646068,2137.271818616292,66.9988395490593,2137.271818616292,89.8821457136477,2137.271818616292,98.92211905712401,2137.271818616292,128.95763872916712,2137.271818616292,388.0139959005391,2137.271818616292,62.18127143427439,2137.271818616292,195.93331987701617
342,1450.1249268983167,24527.558026050825,4414.960444689148,45.692669700118955,4414.960444689148,45.332867731880974,4414.960444689148,54.372854827521444,4414.960444689148,68.91297824578976,4414.960444689148,194.3215427283541,4414.960444689148,35.451712896512866,4414.960444689148,195.57509256370122
343,602.412702692997,10189.26869461962,1834.0683650315316,73.82625722828108,1834.0683650315316,104.15765981335375,1834.0683650315316,113.19762875004227,1834.0683650315316,148.19854309788303,1834.0683650315316,450.08142934800986,1834.0683650315316,70.74657725002537,1834.0683650315316,197.79534288044027
344,748.6009444894325,12661.911235188714,2279.1440223339687,64.4280685401225,2279.1440223339687,84.50689558110037,2279.1440223339687,93.54687058389251,2279.1440223339687,121.7127386130725,2279.1440223339687,364.64335036475,2279.1440223339687,58.9561223503355,2279.1440223339687,195.23220051094248
345,507.3278830633527,8580.994546921855,1544.5790184459338,82.84621580096913,1544.5790184459338,123.01757901458384,1544.5790184459338,132.0575421292991,1544.5790184459338,173.61842634818572,1544.5790184459338,532.0810527360832,1544.5790184459338,82.06252527757947,1544.5790184459338,200.25533158208248
346,1384.2038278039804,23412.561963859305,4214.2611534946745,46.64479736657164,4214.2611534946745,47.32368073992809,4214.2611534946745,56.36366722101343,4214.2611534946745,71.59624712397462,4214.2611534946745,202.9772487870149,4214.2611534946745,36.64620033260805,4214.2611534946745,196.09443492722087
347,483.8584379165048,8184.030004763555,1473.1254008574397,85.61808019764257,1473.1254008574397,128.81329726946802,1473.1254008574397,137.85325859507083,1473.1254008574397,181.43004419335628,1473.1254008574397,557.2798199785688,1473.1254008574397,85.53995515704248,1473.1254008574397,201.01129459935706
348,1505.4338601279694,25463.058853590494,4583.350593646289,44.95814840176554,4583.350593646289,43.79704999758737,4583.350593646289,52.83703756732795,4583.350593646289,66.84296367770288,4583.350593646289,187.6440763796867,4583.350593646289,34.530222540396764,4583.350593646289,195.17444458278118
349,665.451689819582,11255.516426777394,2025.992956819931,69.26720274502195,2025.992956819931,94.62508840569492,2025.992956819931,103.66506028504588,2025.992956819931,135.35029864506186,2025.992956819931,408.6354795001995,2025.992956819931,65.02703617102753,2025.992956819931,196.551964385006
350,1269.5760580100375,21473.73640278758,3865.2725525017645,48.53586596050787,3865.2725525017645,51.277734475120845,3865.2725525017645,60.31771973560736,3865.2725525017645,76.92562225234036,3865.2725525017645,220.16878145916243,3865.2725525017645,39.01863184136442,3865.2725525017645,190.89796344377487
351,454.4982493434792,7687.428839220543,1383.7371910596976,89.48873566458356,1383.7371910596976,136.90648847140412,1383.7371910596976,145.9464472986747,1383.7371910596976,192.33825505473547,1383.7371910596976,592.4675969507597,1383.7371910596976,90.39586837920484,1383.7371910596976,202.06692790852279
352,829.076860711484,14023.088929760113,2524.1560073568203,60.66885519456834,2524.1560073568203,76.64671979581306,2524.1560073568203,85.68669722500653,2524.1560073568203,111.1185919119653,2524.1560073568203,330.46868358698487,2524.1560073568203,54.24001833500391,2524.1560073568203,194.20696050760952
353,1133.4977741202483,19172.094701247293,3450.977046224513,51.277349465806324,3450.977046224513,57.00992902842969,3450.977046224513,66.04991251941323,3450.977046224513,84.6516212218178,3450.977046224513,245.09135878005745,3450.977046224513,42.45794751164793,3450.977046224513,191.6456407634017
354,570.8369381283499,9655.193055196723,1737.93474993541,76.48835434589293,1737.93474993541,109.72386459571392,1737.93474993541,118.76383181413976,1737.93474993541,155.70081679297095,1737.93474993541,474.28231223539024,1737.93474993541,74.08629908848386,1737.93474993541,198.5213693670617
355,948.5655772856552,16044.133030767303,2887.9439455381143,56.26390552390501,2887.9439455381143,67.43636764123131,2887.9439455381143,76.47634791361958,2887.9439455381143,98.70464284009594,2887.9439455381143,290.42368658095467,2887.9439455381143,48.71380874817174,2887.9439455381143,193.00561059742864
356,729.2458795591517,12334.53773145145,2220.2167916612607,65.45595817546962,2220.2167916612607,86.65612002755493,2220.2167916612607,95.69609436689103,2220.2167916612607,124.60951849450527,2220.2167916612607,373.9878015951783,2220.2167916612607,60.24565662013461,2220.2167916612607,195.51253404785533
357,1065.730800166603,18025.877327097947,3244.6579188776304,52.903744775749146,3244.6579188776304,60.41057481716529,3244.6579188776304,69.45055725838458,3244.6579188776304,89.23509891347484,3244.6579188776304,259.8767706886286,3244.6579188776304,44.49833435503074,3244.6579188776304,192.08920312065885
358,1019.5705584684226,17245.11838299075,3104.121308938335,54.135372566012656,3104.121308938335,62.9857973554033,3104.121308938335,72.02577900166283,3104.121308938335,92.70604995876292,3104.121308938335,271.0733869637514,3104.121308938335,46.04346740099769,3104.121308938335,192.42510160891254
359,1431.4159123126149,24211.111882446803,4358.000138840424,45.953979600204065,4358.000138840424,45.879243146177146,4358.000138840424,54.91923007315395,4358.000138840424,69.64939705512053,4358.000138840424,196.69708727458237,4358.000138840424,35.779538043892366,4358.000138840424,195.71762523647493
360,633.871136597971,10721.359791531744,1929.8447624757139,71.43779592329837,1929.8447624757139,99.16360281583759,1929.8447624757139,108.20357329416933,1929.8447624757139,141.46742487474992,1929.8447624757139,428.3681447572579,1929.8447624757139,67.75014397650159,1929.8447624757139,197.14394434271773
361,699.4385692046108,11830.37390338371,2129.4673026090677,67.15020015175347,2129.4673026090677,90.1986270715228,2129.4673026090677,99.23860031730271,2129.4673026090677,129.38420042766884,2129.4673026090677,389.390001379577,2129.4673026090677,62.371160190381616,2129.4673026090677,195.9746000413873
362,1358.451829429058,22976.990088146034,4135.858215866286,47.04184522359703,4135.858215866286,48.15387196998479,4135.858215866286,57.19385819479379,4135.858215866286,72.71520017559162,4135.858215866286,206.58677475997297,4135.858215866286,37.14431491687627,4135.858215866286,196.31100648559837
363,399.2463709486357,6752.893042862321,1215.5207477152178,98.31648645296535,1215.5207477152178,155.36451854502334,1215.5207477152178,164.40447167438208,1215.5207477152178,217.21646182199322,1215.5207477152178,672.7198768451395,1215.5207477152178,101.47068300462925,1215.5207477152178,204.47449630535417
364,543.0608485187404,9185.385497930829,1653.3693896275493,79.08604093162998,1653.3693896275493,115.15539276985272,1653.3693896275493,124.19535831158996,1653.3693896275493,163.0215698982299,1653.3693896275493,497.89764483299973,1653.3693896275493,77.34521498695398,1653.3693896275493,199.22982934498998
365,644.1539808232519,10895.284847042567,1961.151272467662,70.70766827573514,1961.151272467662,97.63697180875938,1961.151272467662,106.67694275835532,1961.151272467662,139.4097924134354,1961.151272467662,421.73062068850135,1961.151272467662,66.8341656550132,1961.151272467662,196.94481862065504
366,866.7648073398836,14660.54662782753,2638.8983930089553,59.14836850998108,2638.8983930089553,73.46751938299829,2638.8983930089553,82.5074977935968,2638.8983930089553,106.83358398267396,2638.8983930089553,316.64607736346437,2638.8983930089553,52.33249867615808,2638.8983930089553,193.79228232090392
367,662.8984110053628,11212.33001358581,2018.2194024454457,69.43501008007793,2018.2194024454457,94.97595839639672,2018.2194024454457,104.01593016743567,2018.2194024454457,135.82321022567416,2018.2194024454457,410.16100072798116,2018.2194024454457,65.2375581004614,2018.2194024454457,196.59773002183942
368,376.858731595845,6374.226272085283,1147.3607289753509,102.63033557858218,1147.3607289753509,164.38438768297934,1147.3607289753509,173.42433802794454,1147.3607289753509,229.3736729941861,1147.3607289753509,711.9366870780198,1147.3607289753509,106.88260281676673,1147.3607289753509,205.65100061234057
369,757.8997570570322,12819.192280838352,2307.454610550903,63.95290669041016,2307.454610550903,83.51337504318829,2307.454610550903,92.5533503526758,2307.454610550903,120.37364612751955,2307.454610550903,360.3236971855469,2307.454610550903,58.36001021160548,2307.454610550903,195.1026109155664
370,799.8187923480225,13528.215035653691,2435.0787064176643,61.94804638845251,2435.0787064176643,79.32139311777608,2435.0787064176643,88.36136972130979,2435.0787064176643,114.72358527654796,2435.0787064176643,342.0976944404773,2435.0787064176643,55.84482183278587,2435.0787064176643,194.55583083321432
371,1129.2675290641514,19100.543913343965,3438.0979044019136,51.37316241830966,3438.0979044019136,57.210265263688676,3438.0979044019136,66.2502486928293,3438.0979044019136,84.92163954250904,3438.0979044019136,245.96238562099694,3438.0979044019136,42.57814921569758,3438.0979044019136,191.6717715686299
372,1099.2578381781868,18592.957000729675,3346.7322601313413,52.07403862904062,3346.7322601313413,58.67573415669169,3346.7322601313413,67.71571713344858,3346.7322601313413,86.89683613638721,3346.7322601313413,252.3339875367329,3346.7322601313413,43.45743028006914,3346.7322601313413,191.86291962610198
373,1289.79914697534,21815.7917518556,3926.8425153340077,48.177816608403674,3926.8425153340077,50.52908559870749,3926.8425153340077,59.56907109029859,3926.8425153340077,75.91657407822854,3926.8425153340077,216.91378734912428,3926.8425153340077,38.569442654179156,3926.8425153340077,190.80031362047373
374,512.7043019110301,8671.931832953358,1560.9477299316045,82.24695811859631,1560.9477299316045,121.7645852919198,1560.9477299316045,130.80454879342864,1560.9477299316045,171.92960924331686,1560.9477299316045,526.6332556236028,1560.9477299316045,81.31072927605719,1560.9477299316045,200.09189766870807
375,1590.4878594251113,26901.670703102278,4842.30072655841,43.928286695546625,4842.30072655841,41.643702128946174,4842.30072655841,50.68369036341567,4842.30072655841,63.94062614199503,4842.30072655841,178.28169723224204,4842.30072655841,33.2382142180494,4842.30072655841,194.61270183393452
376,1166.9507641629384,19737.921920128363,3552.8259456231053,50.54412331499113,3552.8259456231053,55.47681933073378,3552.8259456231053,64.51680329498146,3552.8259456231053,82.58525661497501,3552.8259456231053,238.4256664999194,3552.8259456231053,41.53808197698888,3552.8259456231053,191.44566999499756
377,803.3546409489923,13588.020732475354,2445.8437318455635,61.78850588469804,2445.8437318455635,78.98780832513151,2445.8437318455635,88.02778503164134,2445.8437318455635,114.27397112960355,2445.8437318455635,340.6473262245276,2445.8437318455635,55.6446710189848,2445.8437318455635,194.51231978673582
378,538.9638246897262,9116.0880271845,1640.8958448932099,79.49186386781598,1640.8958448932099,116.00393189836372,1640.8958448932099,125.04389717816068,1640.8958448932099,164.16525271839046,1640.8958448932099,501.5869442528725,1640.8958448932099,77.85433830689641,1640.8958448932099,199.34050832758615
379,860.6898465403668,14557.794133368421,2620.402944006316,59.38445532838925,2620.402944006316,73.96115561023505,2620.402944006316,83.00113386845024,2620.402944006316,107.49891956182424,2620.402944006316,318.792321167175,2620.402944006316,52.62868032107014,2620.402944006316,193.85666963501524
380,653.0083269057257,11045.048142116135,1988.1086655809042,70.09739509106248,1988.1086655809042,96.36094566508565,1988.1086655809042,105.4009170085852,1988.1086655809042,137.68993162026698,1988.1086655809042,416.18268264602256,1988.1086655809042,66.06855020515111,1988.1086655809042,196.77838047938067
381,562.7507872697706,9518.423090959628,1713.316156372733,77.21813083735253,1713.316156372733,111.24976136707612,1713.316156372733,120.2897281144644,1713.316156372733,157.75745963253897,1713.316156372733,480.9166439759322,1713.316156372733,75.00183686867864,1713.316156372733,198.72039931927796
382,1090.141835319056,18438.76801677005,3318.9782430186087,52.29458406978944,3318.9782430186087,59.13687476606399,3318.9782430186087,68.17685760046882,3318.9782430186087,87.51837328758839,3318.9782430186087,254.33894608899485,3318.9782430186087,43.734114560281284,3318.9782430186087,191.92306838266984
383,772.6837327166838,13069.249923543264,2352.4649862377873,63.221003044097344,2352.4649862377873,81.98303058303276,2352.4649862377873,91.02300636493081,2352.4649862377873,118.31100857881975,2352.4649862377873,353.67002767361214,2352.4649862377873,57.441803818958476,2352.4649862377873,194.90300083020836
384,465.4612688579744,7872.858447590666,1417.11452056632,87.98631816889889,1417.11452056632,133.76506910159395,1417.11452056632,142.80502889860676,1417.11452056632,188.10416938507868,1417.11452056632,578.8092560808991,1417.11452056632,88.51101733916407,1417.11452056632,201.65717768242695
385,633.2975209487768,10711.657599079706,1928.098367834347,71.47922339558968,1928.098367834347,99.25022392100442,1928.098367834347,108.2901943725966,1928.098367834347,141.58417502393453,1928.098367834347,428.74475814172433,1928.098367834347,67.80211662355796,1928.098367834347,197.15524274425172
386,1164.4395746162172,19695.447409016164,3545.1805336229095,50.59770127998483,3545.1805336229095,55.58884601939365,3545.1805336229095,64.6288299490592,3545.1805336229095,82.73624906177542,3545.1805336229095,238.91273890895297,3545.1805336229095,41.60529796943551,3545.1805336229095,191.4602821672686
387,959.6539085807002,16231.682175124824,2921.7027915224685,55.91075455240452,2921.7027915224685,66.69796083651465,2921.7027915224685,75.73794133684581,2921.7027915224685,97.70939919314,2921.7027915224685,287.21322320367744,2921.7027915224685,48.270764802107486,2921.7027915224685,192.90929669611032
388,873.0338419685382,14766.581706440054,2657.98470715921,58.908184257801054,2657.98470715921,72.96531579159387,2657.98470715921,82.00529435722038,2657.98470715921,106.15670109016659,2657.98470715921,314.46258416182775,2657.98470715921,52.03117661433223,2657.98470715921,193.7267775248548
389,582.7253578458683,9856.274975140801,1774.129495525344,75.45220023813617,1774.129495525344,107.55735988343214,1774.129495525344,116.59732777064835,1774.129495525344,152.78074612565646,1774.129495525344,464.8627294376015,1774.129495525344,72.78639666238901,1774.129495525344,198.23878188312804
390,532.8362553739183,9012.445707019995,1622.240227263599,80.11046549477402,1622.240227263599,117.29737206310067,1622.240227263599,126.3373369436184,1622.240227263599,165.9085845761813,1622.240227263599,507.2105954070365,1622.240227263599,78.63040216617104,1622.240227263599,199.50921786221107
391,1403.222809953749,23734.250929838712,4272.165167370968,46.36091605818663,4272.165167370968,46.73011054825423,4272.165167370968,55.77009721257205,4272.165167370968,70.79621798216232,4272.165167370968,200.39650961987846,4272.165167370968,36.29005832754323,4272.165167370968,195.9395905771927
392,882.5429219997216,14927.419236995493,2686.9354626591885,58.55037811157737,2686.9354626591885,72.217175436724,2686.9354626591885,81.25715423329814,2686.9354626591885,105.14833831444531,2686.9354626591885,311.2098010143397,2686.9354626591885,51.58229253997888,2686.9354626591885,193.62919403043017
393,478.3716900840358,8091.22660325039,1456.42078858507,86.30531860130388,1456.42078858507,130.25025073888648,1456.42078858507,139.29021162090814,1456.42078858507,183.36680696731094,1456.42078858507,563.5274418300354,1456.42078858507,86.40212697254488,1456.42078858507,201.19872325490104
394,524.9227371582651,8878.595668568614,1598.1472203423505,80.93073518274002,1598.1472203423505,119.01248194011275,1598.1472203423505,128.05244629118368,1598.1472203423505,168.22025369681276,1598.1472203423505,514.6675925703638,1598.1472203423505,79.65946777471021,1598.1472203423505,199.7329277771109
395,367.4341819874394,6214.818497553749,1118.6673295596747,104.60356996883395,1118.6673295596747,168.5102426816843,1118.6673295596747,177.55019175301643,1118.6673295596747,234.93460627580473,1118.6673295596747,729.875181534854,1118.6673295596747,109.35811505180986,1118.6673295596747,206.18915544604562
396,514.4734365236293,8701.855152704318,1566.3339274867772,82.05250846630567,1566.3339274867772,121.35800862071275,1566.3339274867772,130.39797224773002,1566.3339274867772,171.38161476867958,1566.3339274867772,524.8655315118697,1566.3339274867772,81.06678334863801,1566.3339274867772,200.03886594535606
397,664.345105448275,11236.79954806267,2022.6239186512805,69.33977163318539,2022.6239186512805,94.77682340051295,2022.6239186512805,103.81679523302398,2022.6239186512805,135.5548109662497,2022.6239186512805,409.29519666532167,2022.6239186512805,65.11807713981439,2022.6239186512805,196.57175589995964
398,437.0051238757724,7391.548365747203,1330.4787058344966,92.04217107172572,1330.4787058344966,142.24549142537327,1330.4787058344966,151.2854486045174,1330.4787058344966,199.5343002930452,1330.4787058344966,615.6806461065975,1330.4787058344966,93.59926916271046,1330.4787058344966,202.7633193831979
399,321.8982805846768,5444.619707637284,980.0315473747111,115.76531080168581,980.0315473747111,191.84843526386183,980.0315473747111,200.88837713079758,980.0315473747111,266.39042135020543,980.0315473747111,831.3455527425982,980.0315473747111,123.36102627847856,980.0315473747111,209.23326658227793
400,834.5283675167727,14115.296261015446,2540.7533269827804,60.44042323289207,2540.7533269827804,76.16908918304752,2540.7533269827804,85.20906675968342,2540.7533269827804,110.47482911087766,2540.7533269827804,328.3920293899279,2540.7533269827804,53.953440055810056,2540.7533269827804,194.14466088169783
401,1485.392630843953,25124.079497357707,4522.334309524387,45.217983383904986,4522.334309524387,44.34034149159061,4522.334309524387,53.38032889361952,4522.334309524387,67.57522590009586,4522.334309524387,190.0062125809544,4522.334309524387,34.85619733617171,4522.334309524387,195.31617275485726
402,707.084386416326,11959.69602028438,2152.7452836511884,66.70199246984502,2152.7452836511884,89.26146526550747,2152.7452836511884,98.30143880058506,2152.7452836511884,128.12106968774506,2152.7452836511884,385.31538608950024,2152.7452836511884,61.80886328035103,2152.7452836511884,195.852361582685
403,908.4856099056208,15366.216454504665,2765.91896181084,57.61230369669701,2765.91896181084,70.25574650921703,2765.91896181084,79.29572591127555,2765.91896181084,102.50467405432792,2765.91896181084,302.68185178815463,2765.91896181084,50.40543554676533,2765.91896181084,193.37335555364461
404,667.1753390965396,11284.670403012784,2031.2406725423011,69.15464675994579,2031.2406725423011,94.3897440006132,2031.2406725423011,103.42971595261395,2031.2406725423011,135.03309541439268,2031.2406725423011,407.6122432722345,2031.2406725423011,64.88582957156837,2031.2406725423011,196.52126729816703
405,1203.0526616357402,20348.553024173078,3662.7395443511537,49.798586547298896,3662.7395443511537,53.91796924434902,3662.7395443511537,62.95795368980679,3662.7395443511537,80.4841984514787,3662.7395443511537,231.64805952089907,3662.7395443511537,40.60277221388407,3662.7395443511537,191.24234178562696
