,Number of animals,kgPin/year,Multiform kgPrec/year,Multiform EUR/kgPrec,Multiform EUR/year,Crystalactor kgPrec/year,Crystalactor EUR/kgPrec,Crystalactor EUR/year,Ostara Pearl 500 kgPrec/year,Ostara Pearl 500 EUR/kgPrec,Ostara Pearl 500 EUR/year,Ostara Pearl 2K kgPrec/year,Ostara Pearl 2K EUR/kgPrec,Ostara Pearl 2K EUR/year,Ostara Pearl 10K kgPrec/year,Ostara Pearl 10K EUR/kgPrec,Ostara Pearl 10K EUR/year,Nuresys kgPrec/year,Nuresys EUR/kgPrec,Nuresys EUR/year,MAPHEX kgPrec/year,MAPHEX EUR/kgPrec,MAPHEX EUR/year,EcoPhos kgPrec/year,EcoPhos EUR/kgPrec,EcoPhos EUR/year,AshDec depollution kgPrec/year,AshDec depollution EUR/kgPrec,AshDec depollution EUR/year,AshDec Rhenania kgPrec/year,AshDec Rhenania EUR/kgPrec,AshDec Rhenania EUR/year,PASCH kgPrec/year,PASCH EUR/kgPrec,PASCH EUR/year,LEACHPHOS kgPrec/year,LEACHPHOS EUR/kgPrec,LEACHPHOS EUR/year,RecoPhos kgPrec/year,RecoPhos EUR/kgPrec,RecoPhos EUR/year,Thermophos kgPrec/year,Thermophos EUR/kgPrec,Thermophos EUR/year
582,744.0503977770975,7169.669632980112,1290.54053393642,94.09525267798291,121433.73763192641,1290.54053393642,146.53829974544553,189113.61559562242,1290.54053393642,155.5782555994188,200780.04505017077,1290.54053393642,205.32025754704273,264974.11480272375,1290.54053393642,634.3450243452993,818647.9664184939,1290.54053393642,96.1749533596513,124117.67566007467,1290.54053393642,203.32325073035895,262396.896559246,4086.7116907986633,13.4,54761.93665670209,4301.801779788067,10.700000000000001,46029.27904373232,4301.801779788067,10.8,46459.45922171112,3943.318298139062,13.600000000000001,53629.12885469125,3871.6216018092605,14.0,54202.70242532965,4373.4984761178675,11.4,49857.88262774369,4086.7116907986633,11.600000000000001,47405.8556132645
583,808.0170110609754,7786.051918583559,1401.4893453450406,88.68074701954264,124285.12208512798,1401.4893453450406,135.21705714661675,189505.26489989486,1401.4893453450406,144.2570164954073,202174.6716095771,1401.4893453450406,190.06119614598376,266368.74136213015,1401.4893453450406,585.1222456322057,820042.5929779,1401.4893453450406,89.3822098972444,125268.21483438206,1401.4893453450406,201.84656736896616,282885.813562076,4438.049593592628,13.4,59469.86455414122,4671.631151150135,10.700000000000001,49986.453317306456,4671.631151150135,10.8,50453.61643242146,4282.328555220958,13.600000000000001,58239.668351005035,4204.468036035122,14.0,58862.55250449171,4749.491670335971,11.4,54144.20504183007,4438.049593592628,11.600000000000001,51481.3752856745
584,1917.438530207796,18476.437677082322,3325.758781874818,52.24036317691149,173738.84660394324,3325.758781874818,59.023503773231155,196297.93601084498,3325.758781874818,68.06348664263311,226362.73842675643,3325.758781874818,87.36556895311418,290556.8081793094,3325.758781874818,253.8460288810135,844230.6597950793,3325.758781874818,43.66609198557986,145222.88889119582,3325.758781874818,191.9082808664304,638240.65040603,10531.569475936923,13.4,141123.03097755476,11085.862606249393,10.700000000000001,118618.72988686852,11085.862606249393,10.8,119727.31614749346,10162.040722395277,13.600000000000001,138203.75382457578,9977.276345624454,14.0,139681.86883874235,11270.626983020216,11.4,128485.14760643047,10531.569475936923,11.600000000000001,122166.20592086832
585,2534.723072326635,24424.591524939457,4396.4264744891025,45.776952593644296,201255.00630413037,4396.4264744891025,45.50909565456202,200077.3929657734,4396.4264744891025,54.54908269580171,239821.03132291802,4396.4264744891025,69.15050276390664,304015.10107547103,4396.4264744891025,195.08775085131174,857688.9526912408,4396.4264744891025,35.55744961748102,156325.71286360596,4396.4264744891025,195.6210650510787,860033.6293583172,13922.017169215489,13.4,186555.03006748756,14654.754914963674,10.700000000000001,156805.87759011134,14654.754914963674,10.8,158271.3530816077,13433.525338716701,13.600000000000001,182695.94460654716,13189.279423467307,14.0,184649.9119285423,14899.000830213068,11.4,169848.60946442897,13922.017169215489,11.600000000000001,161495.3991628997
586,2508.7189964364616,24174.016249661745,4351.322924939114,45.985059838668604,200095.84508069567,4351.322924939114,45.94422911939115,199918.17743586193,4351.322924939114,54.98421602630708,239254.07970507466,4351.322924939114,69.73698681806606,303448.1494576277,4351.322924939114,196.97963489698728,857122.0010733975,4351.322924939114,35.81852961578424,155857.9890547726,4351.322924939114,195.73457809381924,851704.356862921,13779.189262307193,13.4,184641.1361149164,14504.409749797047,10.700000000000001,155197.18432282843,14504.409749797047,10.8,156647.62529780812,13295.70893731396,13.600000000000001,180821.6415474699,13053.968774817344,14.0,182755.5628474428,14746.149912293664,11.4,168106.1090001478,13779.189262307193,11.600000000000001,159838.59544276344
587,3654.743074952802,35217.1042702452,6339.078768644136,39.624238699535795,251181.1702639147,6339.078768644136,32.644326268310735,206934.95556414063,6339.078768644136,41.68431728084758,264240.17066044675,6339.078768644136,51.81103633505543,328434.24041299976,6339.078768644136,139.15398817759817,882108.0920287697,6339.078768644136,27.838590368508548,176471.0171539937,6339.078768644136,192.26503929065586,1218783.2285199272,20073.749434039764,13.4,268988.2424161328,21130.26256214712,10.700000000000001,226093.8094149742,21130.26256214712,10.8,228206.83567118892,19369.407348634864,13.600000000000001,263423.9399414342,19017.236305932413,14.0,266241.3082830538,21482.433604849575,11.4,244899.74309528517,20073.749434039764,11.600000000000001,232855.4934348613
588,2627.034996578077,25314.10922702635,4556.539660864743,45.07146441802486,205369.91519398434,4556.539660864743,44.03398355926991,200642.5925136794,4556.539660864743,53.07397105587015,241833.65407565978,4556.539660864743,67.16230881443369,306027.7238282128,4556.539660864743,188.67422198204414,859701.5754439827,4556.539660864743,34.67238263352209,157986.08660632136,4556.539660864743,195.23625331892265,889601.731486307,14429.042259405018,13.4,193349.16627602724,15188.46553621581,10.700000000000001,162516.58123750918,15188.46553621581,10.8,164035.42779113076,13922.760074864495,13.600000000000001,189349.53701815713,13669.618982594231,14.0,191374.66575631924,15441.606628486074,11.4,176034.31556474123,14429.042259405018,11.600000000000001,167376.89020909823
589,1742.1027369541089,16786.901973289794,3021.642355192163,54.91154641550788,165923.054438199,3021.642355192163,64.6087068144237,195224.40502465516,3021.642355192163,73.6486879596983,222539.99494335544,3021.642355192163,94.89344898915857,286734.06469590846,3021.642355192163,278.1295128682534,840407.9163116782,3021.642355192163,47.01721277581897,142069.20154649668,3021.642355192163,192.6367853860476,582079.4698905441,9568.534124775182,13.4,128218.35727198745,10072.141183973876,10.700000000000001,107771.91066852048,10072.141183973876,10.8,108779.12478691786,9232.796085309388,13.600000000000001,125566.0267602077,9064.927065576489,14.0,126908.97891807085,10240.010203706774,11.4,116736.11632225722,9568.534124775182,11.600000000000001,110994.99584739213
590,3436.474367913316,33113.867009212714,5960.496061658288,40.50864092462858,241451.5946943784,5960.496061658288,34.4935314916189,205598.5586084806,5960.496061658288,43.533521933314304,259481.38603363463,5960.496061658288,54.30344260577146,323675.45578618767,5960.496061658288,147.19400840571438,877349.3074019576,5960.496061658288,28.948113159988587,172545.11448255045,5960.496061658288,192.74744050434285,1148870.3600208508,18874.904195251245,13.4,252923.71621636668,19868.320205527627,10.700000000000001,212591.02619914562,19868.320205527627,10.8,214577.8582196984,18212.626855066996,13.600000000000001,247691.72522891118,17881.488184974867,14.0,250340.83458964815,20199.458875619755,11.4,230273.83118206522,18874.904195251245,11.600000000000001,218948.88866491447
591,2618.051749382344,25227.546657048268,4540.958398268688,45.1379331780299,204969.4767452657,4540.958398268688,44.17296373672846,200587.59065671533,4540.958398268688,53.21295119042614,241637.79760482736,4540.958398268688,67.34962986535697,305831.8673573804,4540.958398268688,189.27848343663538,859505.7189731502,4540.958398268688,34.75577071425568,157824.50891320026,4540.958398268688,195.2725090061981,886724.3397226933,14379.701594517512,13.4,192688.00136653465,15136.52799422896,10.700000000000001,161960.8495382499,15136.52799422896,10.8,163474.50233767278,13875.150661376549,13.600000000000001,188702.0489947211,13622.875194806065,14.0,190720.2527272849,15388.803460799443,11.4,175432.35945311366,14379.701594517512,11.600000000000001,166804.53849640317
592,2312.1964149571622,22280.324654527216,4010.458437814899,47.709166103676836,191335.62776160333,4010.458437814899,49.54917969542241,198714.92579631347,4010.458437814899,58.58916548950611,234969.41310192324,4010.458437814899,74.59583174672562,299163.48285447626,4010.458437814899,212.65332821524393,852837.3344702461,4010.458437814899,37.98149929370366,152323.22432329447,4010.458437814899,190.6724998464573,764684.1358684847,12699.785053080512,13.4,170177.11971127885,13368.19479271633,10.700000000000001,143039.68428206473,13368.19479271633,10.8,144376.50376133635,12254.17855998997,13.600000000000001,166656.82841586362,12031.375313444698,14.0,168439.25438822576,13590.998039261602,11.4,154937.37764758227,12699.785053080512,11.600000000000001,147317.50661573396
593,4368.632285094259,42096.14069916828,7577.3053258502905,37.34884376621784,283003.59278411284,7577.3053258502905,27.88668084816374,211305.8953110784,7577.3053258502905,36.92667332936458,279804.67848452815,7577.3053258502905,45.39855970479574,343998.7482370811,7577.3053258502905,118.46857969288948,897672.599852851,7577.3053258502905,24.98400399761875,189311.4265522215,7577.3053258502905,191.02391478157335,1447446.5268391878,23994.800198525918,13.4,321530.32266024733,25257.68441950097,10.700000000000001,270257.2232886604,25257.68441950097,10.8,272782.9917306105,23152.877384542557,13.600000000000001,314879.1324297788,22731.915977550874,14.0,318246.82368571224,25678.64582649265,11.4,292736.5624220162,23994.800198525918,11.600000000000001,278339.6823029007
594,517.0344490447178,4982.1439509949005,896.7859111790821,124.12577231583441,111314.24382706285,896.7859111790821,209.3294056442886,187723.66177728906,896.7859111790821,218.36934211492647,195830.54944211102,896.7859111790821,289.9517219809878,260024.61919466403,896.7859111790821,907.3497483257673,813698.4708104341,896.7859111790821,133.84960526895588,120034.44022208106,896.7859111790821,211.513392449773,189682.23037464844,2839.822052067093,13.4,38053.615497699044,2989.2863705969403,10.700000000000001,31985.364165387266,2989.2863705969403,10.8,32284.29280244696,2740.1791730471955,13.600000000000001,37266.43675344186,2690.3577335372465,14.0,37665.00826952145,3039.1078101068892,11.4,34645.829035218536,2839.822052067093,11.600000000000001,32941.93580397828
595,3375.0824573794457,32522.29455930834,5854.013020675501,40.778006420213806,238714.9805411208,5854.013020675501,35.05675042897847,205222.67347381142,5854.013020675501,44.096740696810684,258142.894208481,5854.013020675501,55.06256354787527,322336.9639610341,5854.013020675501,149.64278563830732,876010.8155768039,5854.013020675501,29.286044418086412,171440.88534755894,5854.013020675501,192.89436713829843,1129206.1368425596,18537.70789880575,13.4,248405.28584399706,19513.376735585003,10.700000000000001,208793.13107075955,19513.376735585003,10.8,210744.46874431806,17887.26200761959,13.600000000000001,243266.76330362645,17562.039062026503,14.0,245868.54686837102,19838.599681178086,11.4,226160.0363654302,18537.70789880575,11.600000000000001,215037.41162614673
596,2587.909574612853,24937.09666096945,4488.677398974501,45.3643327341649,203625.8550634051,4488.677398974501,44.64634477295955,200403.03872920686,4488.677398974501,53.686332080526604,240980.62544369945,4488.677398974501,67.98766497810107,305174.69519625243,4488.677398974501,191.33666121968088,858848.5468120223,4488.677398974501,35.03979924831596,157282.35495051954,4488.677398974501,195.39599967318085,877069.6075830358,14214.145096752585,13.4,190469.54429648464,14962.25799658167,10.700000000000001,160096.16056342388,14962.25799658167,10.8,161592.38636308204,13715.4031635332,13.600000000000001,186529.48302405153,13466.032196923505,14.0,188524.45075692906,15211.628963191364,11.4,173412.57018038156,14214.145096752585,11.600000000000001,164884.08312233002
597,2152.005470588721,20736.724714592914,3732.6104486267245,49.347484012759736,184194.93443946724,3732.6104486267245,52.97475456278276,197734.1223944792,3732.6104486267245,62.01473929940672,231476.86387782788,3732.6104486267245,79.2129094905047,295670.9336303809,3732.6104486267245,227.54712738872487,849344.7852461508,3732.6104486267245,40.03684357964403,149441.9406754131,3732.6104486267245,191.11931382166173,713373.9477051046,11819.93308731796,13.4,158387.10337006068,12442.034828755748,10.700000000000001,133129.7726676865,12442.034828755748,10.8,134373.97615056208,11405.198593026103,13.600000000000001,155110.70086515503,11197.831345880175,14.0,156769.63884232246,12649.402075901677,11.4,144203.18366527912,11819.93308731796,11.600000000000001,137111.22381288835
598,1391.2400833658153,13405.989443312998,2413.0780997963393,62.27852844348885,150282.95307452636,2413.0780997963393,80.01240126434504,193076.17320310796,2413.0780997963393,89.05237765456761,214890.34225303,2413.0780997963393,115.65494379528675,279084.412005583,2413.0780997963393,345.10207675898954,832758.263621353,2413.0780997963393,56.25942659274055,135758.390218042,2413.0780997963393,194.64596230276968,469695.90884659736,7641.4139826884075,13.4,102394.94736802466,8043.593665987798,10.700000000000001,86066.45222606945,8043.593665987798,10.8,86870.81159266822,7373.294193822149,13.600000000000001,100276.80103598125,7239.234299389019,14.0,101349.28019144626,8177.653560420928,11.4,93225.25058879859,7641.4139826884075,11.600000000000001,88640.40219918554
599,1642.6188048637182,15828.274803666789,2849.089464660022,56.68072103548113,161488.44515152296,2849.089464660022,68.30789125265322,194615.29332107675,2849.089464660022,77.34787125600602,220371.00510936647,2849.089464660022,99.87930473635592,284565.07486191945,2849.089464660022,294.21291850437393,838238.9264776893,2849.089464660022,49.2367227536036,140279.8280716784,2849.089464660022,193.1192875551312,550214.1275959736,9022.116638090069,13.4,120896.36295040692,9496.964882200073,10.700000000000001,101617.52423954078,9496.964882200073,10.8,102567.2207277608,8705.551142016735,13.600000000000001,118395.4955314276,8547.268393980066,14.0,119661.75751572094,9655.247630236741,11.4,110069.82298469885,9022.116638090069,11.600000000000001,104656.5530018448
600,3805.0256147729647,36665.22682395229,6599.740828311412,39.074289719244035,257880.18519736372,6599.740828311412,31.494432590915437,207855.09263476616,6599.740828311412,40.534423958419346,267516.6927504644,6599.740828311412,50.26118011786955,331710.76250301744,6599.740828311412,134.1544519931276,885384.6141187875,6599.740828311412,27.148654375051606,179174.08271274331,6599.740828311412,191.96506711958764,1266919.6910786831,20899.179289652802,13.4,280049.00248134753,21999.136094371373,10.700000000000001,235390.7562097737,21999.136094371373,10.8,237590.66981921086,20165.87475317376,13.600000000000001,274255.89664316317,19799.22248493424,14.0,277189.11478907935,22365.788362610896,11.4,254969.98733376423,20899.179289652802,11.600000000000001,242430.47975997254
601,2016.6687431602263,19432.620009091945,3497.8716016365497,50.93444424559867,178162.14607181976,3497.8716016365497,56.29294516484758,196905.49426460388,3497.8716016365497,65.33292887716084,228526.19657116136,3497.8716016365497,83.68525196486897,292720.26632371446,3497.8716016365497,241.97403859635148,846394.1179394842,3497.8716016365497,42.0277573262965,147007.698832125,3497.8716016365497,191.55212115789053,670024.724831429,11076.593405182408,13.4,148426.35162944428,11659.572005455166,10.700000000000001,124757.42045837028,11659.572005455166,10.8,125923.3776589158,10687.94100500057,13.600000000000001,145355.99766800777,10493.61480490965,14.0,146910.6072687351,11853.898205546086,11.4,135134.43954322537,11076.593405182408,11.600000000000001,128488.48350011595
602,645.0480788893504,6215.683288177781,1118.8229918720006,104.59259208203565,117020.59680087084,1118.8229918720006,168.48728891129304,188507.45267213503,1118.8229918720006,177.52723798971087,198621.555546421,1118.8229918720006,234.90366859482768,262815.625298974,1118.8229918720006,729.7753825639604,816489.476914744,1118.8229918720006,109.34434279382653,122336.96474886662,1118.8229918720006,206.1861614769188,230685.81806620973,3542.939474261335,13.4,47475.38895510189,3729.4099729066684,10.700000000000001,39904.686710101356,3729.4099729066684,10.8,40277.62770739202,3418.62580849778,13.600000000000001,46493.31099556981,3356.468975616002,14.0,46990.56565862403,3791.5668057884463,11.4,43223.86158598829,3542.939474261335,11.600000000000001,41098.09790143149
603,2985.7440399669176,28770.629569121218,5178.713322441819,42.74416530014479,221359.77829651517,5178.713322441819,39.16781117426399,202838.86553904647,5178.713322441819,48.20780017303002,249654.37700168364,5178.713322441819,60.60355675495351,313848.44675423665,5178.713322441819,167.51695727404356,867522.2983700065,5178.713322441819,31.752680103818015,164438.02747687564,5178.713322441819,193.9668174364426,1004498.5415697455,16399.258854399093,13.4,219750.06864894787,17262.37774147273,10.700000000000001,184707.44183375823,17262.37774147273,10.8,186433.6796079055,15823.84626301667,13.600000000000001,215204.30917702673,15536.139967325458,14.0,217505.9595425564,17550.084037163942,11.4,200070.95802366894,16399.258854399093,11.600000000000001,190231.4027110295
604,1942.0038503832145,18713.149102292657,3368.366838412678,51.90464163913798,174833.87365696623,3368.366838412678,58.321540341193554,196448.3424504236,3368.366838412678,67.3615234272885,226898.32169743732,3368.366838412678,86.41944461938886,291092.3914499904,3368.366838412678,250.79401490125434,844766.2430657601,3368.366838412678,43.2449140563731,145664.73443749343,3368.366838412678,191.81672044703762,646109.0802068766,10666.494988306813,13.4,142931.0328433113,11227.889461375593,10.700000000000001,120138.41723671886,11227.889461375593,10.8,121261.2061828564,10292.232006260961,13.600000000000001,139974.3552851491,10105.100515238035,14.0,141471.40721333248,11415.02095239852,11.4,130131.23885734312,10666.494988306813,11.600000000000001,123731.34186435904
605,2525.428760672764,24335.03153784275,4380.305676811695,45.850841612955065,200840.70180382096,4380.305676811695,45.663590924449274,200020.48654997215,4380.305676811695,54.70357791799696,239618.39289611296,4380.305676811695,69.35873545469155,303812.462648666,4380.305676811695,195.75946920868242,857486.3142644358,4380.305676811695,35.65014675079818,156158.54019169125,4380.305676811695,195.66136815252094,857056.6016512304,13870.967976570368,13.4,185870.97088604292,14601.01892270565,10.700000000000001,156230.9024729505,14601.01892270565,10.8,157691.00436522104,13384.267345813514,13.600000000000001,182026.0359030638,13140.917030435086,14.0,183972.8384260912,14844.369238084078,11.4,169225.8093141585,13870.967976570368,11.600000000000001,160903.22852821628
606,1682.7732515898572,16215.203052319865,2918.7365494175756,55.941457019261904,163278.37522979212,2918.7365494175756,66.76215692339716,194861.14753027092,2918.7365494175756,75.80213740391126,221246.4689647689,2918.7365494175756,97.79592432701082,285440.53871732194,2918.7365494175756,287.4923365387446,839114.3903330918,2918.7365494175756,48.309282442346756,141002.06834061423,2918.7365494175756,192.91767009616234,563075.8547381511,9242.665739822321,13.4,123851.72091361911,9729.121831391918,10.700000000000001,104101.60359589354,9729.121831391918,10.8,105074.51577903272,8918.361678775926,13.600000000000001,121289.7188313526,8756.209648252727,14.0,122586.93507553817,9891.273861915117,11.4,112760.52202583234,9242.665739822321,11.600000000000001,107214.92258193894
607,890.1101877442885,8577.101769103963,1543.8783184387134,82.8721520119685,127944.51869363537,1543.8783184387134,123.07180929068677,190007.8979749155,1543.8783184387134,132.1117723886614,203964.5010013646,1543.8783184387134,173.69151930645663,268158.57075391756,1543.8783184387134,532.3168364724409,821832.4223696876,1543.8783184387134,82.09506343319684,126744.78848536346,1543.8783184387134,200.2624050941732,309180.78522328456,4888.948008389259,13.4,65511.90331241606,5146.261061462378,10.700000000000001,55064.99335764745,5146.261061462378,10.8,55579.619463793686,4717.40597300718,13.600000000000001,64156.72123289766,4631.634955316141,14.0,64842.88937442597,5232.032079153418,11.4,59645.16570234896,4888.948008389259,11.600000000000001,56711.796897315406
608,2830.984824095884,27279.36976498794,4910.286557697829,43.67590524964067,214461.21044259463,4910.286557697829,41.11599530642388,201891.31905950024,4910.286557697829,50.15598370379413,246280.2525688517,4910.286557697829,63.22936933989643,310474.3223214047,4910.286557697829,175.9873204512788,864148.1739371746,4910.286557697829,32.92159022227648,161654.44192648047,4910.286557697829,194.4750392270767,954928.1709244727,15549.240766043124,13.4,208359.82626497786,16367.621858992763,10.700000000000001,175133.55389122257,16367.621858992763,10.8,176770.31607712185,15003.653370743368,13.600000000000001,204049.68584210981,14730.859673093488,14.0,206232.03542330884,16640.41555664264,11.4,189700.7373457261,15549.240766043124,11.600000000000001,180371.19288610027
609,502.9160287761893,4846.098853287361,872.2977935917249,126.88889048924193,110684.89920506775,872.2977935917249,215.1068363357897,187637.21872220564,872.2977935917249,224.1467710229604,195522.73380403794,872.2977935917249,297.73869137877267,259716.80355659092,872.2977935917249,932.4690044476539,813390.6551723608,872.2977935917249,137.31606261377624,119780.49844270016,872.2977935917249,212.2669701334296,185160.0096997912,2762.276346373795,13.4,37014.503041408854,2907.659311972416,10.700000000000001,31111.954638104857,2907.659311972416,10.8,31402.720569302095,2665.3543693080487,13.600000000000001,36248.81942258947,2616.893380775175,14.0,36636.50733085245,2956.12030050529,11.4,33699.77142576031,2762.276346373795,11.600000000000001,32042.405617936027
610,1705.9929108083709,16438.947688549462,2959.010583938903,55.5298513661494,164313.41791699023,2959.010583938903,65.9015266557619,195003.3148721312,2959.010583938903,74.94150740194874,221752.71357870195,2959.010583938903,96.63594475914832,285946.783331255,2959.010583938903,283.75046696499453,839620.6349470249,2959.010583938903,47.79290444116925,141419.71007860042,2959.010583938903,192.8054140089498,570513.2606932045,9370.200182473192,13.4,125560.68244514079,9863.368613129676,10.700000000000001,105538.04416048755,9863.368613129676,10.8,106524.38102180051,9041.421228702206,13.600000000000001,122963.32871035,8877.03175181671,14.0,124278.44452543394,10027.758090015172,11.4,114316.44222617296,9370.200182473192,11.600000000000001,108694.32211668904
611,2551.36754603393,24584.97767358295,4425.295981244931,45.645975655379566,201996.95262775515,4425.295981244931,45.23523469910519,200179.30232462144,4425.295981244931,54.27522182488455,240183.92102283874,4425.295981244931,68.78138593788786,304377.99077539175,4425.295981244931,193.8970514125415,858051.8423911616,4425.295981244931,35.393133094930725,156625.0896486639,4425.295981244931,195.54962308475248,865364.9611709161,14013.437273942282,13.4,187780.05947082659,14750.98660414977,10.700000000000001,157835.55666440257,14750.98660414977,10.8,159310.65532481752,13521.737720470624,13.600000000000001,183895.6329984005,13275.887943734795,14.0,185862.43121228713,14996.8363808856,11.4,170963.93474209585,14013.437273942282,11.600000000000001,162555.8723777305
612,1079.746450908471,10404.436800954025,1872.7986241717244,72.83098609243045,136397.77055097374,1872.7986241717244,102.07663770508195,191168.98665415304,1872.7986241717244,111.11660728417274,208099.02924442853,1872.7986241717244,145.3936880786676,272293.0989969815,1872.7986241717244,441.03350993118585,825966.9506127514,1872.7986241717244,69.49796437050365,130155.69205581477,1872.7986241717244,197.52390529793556,369922.4980829997,5930.528976543794,13.4,79469.08828568684,6242.662080572415,10.700000000000001,66796.48426212485,6242.662080572415,10.8,67420.75047018209,5722.440240524714,13.600000000000001,77825.18727113612,5618.395872515174,14.0,78657.54221521244,6346.706448581955,11.4,72352.45351383429,5930.528976543794,11.600000000000001,68794.13612790802
613,1321.363491700784,12732.658606028755,2291.878549085176,64.21288103594884,147168.12462124944,2291.878549085176,84.05695793347988,192648.33878909753,2291.878549085176,93.09693307516577,213366.86390059066,2291.878549085176,121.10630110131035,277560.93365314364,2291.878549085176,362.68710032680764,831234.7852689136,2291.878549085176,58.68615984509945,134501.55087716726,2291.878549085176,195.17351300980422,447313.98781676684,7257.61540543639,13.4,97252.04643284762,7639.595163617253,10.700000000000001,81743.66825070462,7639.595163617253,10.8,82507.62776706634,7002.962233315816,13.600000000000001,95240.2863730951,6875.635647255528,14.0,96258.8990615774,7766.921749677541,11.4,88542.90794632398,7257.61540543639,11.600000000000001,84188.33870306212
614,2794.0753537003898,26923.710108256957,4846.267819486252,43.91336525291693,212815.92887055708,4846.267819486252,41.612502739271164,201665.33291361335,4846.267819486252,50.65249098337177,245475.53702953213,4846.267819486252,63.898574803675,309669.6067820852,4846.267819486252,178.1460477537903,863343.458397855,4846.267819486252,33.21949459002306,160990.5676112264,4846.267819486252,194.6045628652274,943105.8305389408,15346.514761706465,13.4,205643.29780686664,16154.226064954173,10.700000000000001,172850.21889500966,16154.226064954173,10.8,174465.64150150507,14808.040559541327,13.600000000000001,201389.35160976206,14538.803458458759,14.0,203543.24841842262,16423.463166036745,11.4,187227.4800928189,15346.514761706465,11.600000000000001,178019.571235795
615,1946.51441159776,18756.61287015602,3376.190316628083,51.84391892395318,175034.93704710217,3376.190316628083,58.19457462479522,196475.95932852398,3376.190316628083,67.23455775008392,226996.66281860496,3376.190316628083,86.2483169675044,291190.7325711579,3376.190316628083,250.24199021775615,844864.5841869279,3376.190316628083,43.16873465005035,145745.86390658718,3376.190316628083,191.80015970653267,647553.8419289155,10691.26933598893,13.4,143263.00910225167,11253.967722093612,10.700000000000001,120417.45462640165,11253.967722093612,10.8,121542.85139861102,10316.13707858581,13.600000000000001,140299.46426876704,10128.570949884252,14.0,141799.99329837953,11441.533850795171,11.4,130433.48589906495,10691.26933598893,11.600000000000001,124018.7242974716
616,567.7157621632007,5470.509084204602,984.6916351568283,115.33907355189676,113573.42093329091,984.6916351568283,190.95721164827705,188033.96898293047,984.6916351568283,199.99715379032958,196935.5243925113,984.6916351568283,265.1892072826181,261129.5941450643,984.6916351568283,827.4706686536069,814803.4457608343,984.6916351568283,122.82629227419775,120946.0225797303,984.6916351568283,209.1170200596082,205915.78042161887,3118.190177996623,13.4,41783.74838515475,3282.305450522761,10.700000000000001,35120.66832059355,3282.305450522761,10.8,35448.898865645824,3008.7799963125312,13.600000000000001,40919.40794985043,2954.074905470485,14.0,41357.04867658679,3337.010541364807,11.4,38041.9201715588,3118.190177996623,11.600000000000001,36171.00606476083
617,1039.3905009808025,10015.566867451013,1802.8020361411823,74.66091980165037,134598.8582385888,1802.8020361411823,105.90286391458991,190921.89869840525,1802.8020361411823,114.9428323125417,207219.17213288465,1802.8020361411823,150.5507739864692,271413.24188543763,1802.8020361411823,457.6692709240943,825087.0935012075,1802.8020361411823,71.79369938752501,129429.82743793803,1802.8020361411823,198.0229781277228,356996.2281713995,5708.873114447077,13.4,76498.89973359084,6009.340120470607,10.700000000000001,64299.9392890355,6009.340120470607,10.8,64900.87330108256,5508.561777098057,13.600000000000001,74916.44016853359,5408.406108423547,14.0,75717.68551792967,6109.495789145118,11.4,69648.25199625434,5708.873114447077,11.600000000000001,66222.9281275861
618,1333.1812416411333,12846.53444445396,2312.3762000017127,63.87149039576478,147694.91424980445,2312.3762000017127,83.3431409200156,192720.69549683292,2312.3762000017127,92.3831162820536,213624.51937261148,2312.3762000017127,120.14420020624618,277818.58912516455,2312.3762000017127,359.583549052407,831492.4407409345,2312.3762000017127,58.257869769232165,134714.11151717172,2312.3762000017127,195.0804064715722,451099.28901152365,7322.524633338757,13.4,98121.83008673934,7707.920666672376,10.700000000000001,82474.75113339443,7707.920666672376,10.8,83245.54320006167,7065.593944449679,13.600000000000001,96092.07764451564,6937.12860000514,14.0,97119.80040007195,7836.386011116916,11.4,89334.80052673284,7322.524633338757,11.600000000000001,84941.28574672958
619,3270.7706011033306,31517.1455122317,5673.086192201706,41.258876230559146,234065.16104934426,5673.086192201706,36.062205797352874,204584.0017692989,5673.086192201706,45.102195754805486,255868.64397456538,5673.086192201706,56.417742104303045,320062.7137271184,5673.086192201706,154.0143293687195,873736.5653428882,5673.086192201706,29.88931745288329,169564.67413628564,5673.086192201706,193.15665976212316,1095794.3794283036,17964.772941972067,13.4,240727.9574224257,18910.28730733902,10.700000000000001,202340.0741885275,18910.28730733902,10.8,204231.1029192614,17334.430031727436,13.600000000000001,235748.24843149315,17019.25857660512,14.0,238269.62007247168,19225.458762461334,11.4,219170.22989205923,17964.772941972067,11.600000000000001,208391.366126876
620,3818.669176610413,36796.69618581795,6623.405313447231,39.02650528430682,258488.36246535424,6623.405313447231,31.39451965065859,207938.6282672956,6623.405313447231,40.43451104900518,267814.1553286217,6623.405313447231,50.126514892137415,332008.2250811747,6623.405313447231,133.72004803915294,885682.0766969445,6623.405313447231,27.088706629403106,179419.48342360175,6623.405313447231,191.93900288234917,1271289.8115487148,20974.11682591623,13.4,281053.16546727746,22078.017711490767,10.700000000000001,236234.78951295125,22078.017711490767,10.8,238442.59128410032,20238.182902199875,13.600000000000001,275239.2874699183,19870.215940341695,14.0,278183.0231647837,22445.98467334895,11.4,255884.22527617804,20974.11682591623,11.600000000000001,243299.7551806283
