,Number of animals,kgPin/year,Multiform kgPrec/year,Multiform EUR/kgPrec,Crystalactor kgPrec/year,Crystalactor EUR/kgPrec,Ostara Pearl 500 kgPrec/year,Ostara Pearl 500 EUR/kgPrec,Ostara Pearl 2K kgPrec/year,Ostara Pearl 2K EUR/kgPrec,Ostara Pearl 10K kgPrec/year,Ostara Pearl 10K EUR/kgPrec,Nuresys kgPrec/year,Nuresys EUR/kgPrec,MAPHEX kgPrec/year,MAPHEX EUR/kgPrec
310,949.6896735822507,9151.209694638568,1647.2177450349423,79.28541466409956,1647.2177450349423,115.57226524824856,1647.2177450349423,124.6122306612991,1647.2177450349423,163.58344132609875,1647.2177450349423,499.710133309996,1647.2177450349423,77.59533839677945,1647.2177450349423,199.28420399929988
311,4365.54065751101,42066.3497757761,7571.942959639698,37.35709334846343,7571.942959639698,27.903929980001973,7571.942959639698,36.94392245587808,7571.942959639698,45.42180852748785,7571.942959639698,118.5435758951221,7571.942959639698,24.99435347352685,7571.942959639698,191.0284145537073
312,2960.302857451515,28525.4783344028,5134.586100192504,42.89064481291903,5134.586100192504,39.47408661370144,5134.586100192504,48.514075517921604,5134.586100192504,61.01636265458998,5134.586100192504,168.8485892083548,5134.586100192504,31.93644531075296,5134.586100192504,194.04671535250128
313,4983.3472345677,48019.53395229436,8643.516111412984,46.12382862992804,8643.516111412984,24.88219106806947,8643.516111412984,33.922184476742956,8643.516111412984,41.34903125126225,8643.516111412984,105.40558468149112,8643.516111412984,23.181310686045773,8643.516111412984,193.0252026213342
314,2942.062749741297,28349.716656507135,5102.948998171284,42.99722282966029,5102.948998171284,39.69693162658806,5102.948998171284,48.73692046201696,5102.948998171284,61.316718883588074,5102.948998171284,169.81748026963896,5102.948998171284,32.07015227721018,5102.948998171284,194.10484881617833
315,2599.433660102819,25048.142748750764,4508.665694775137,45.27715472496627,4508.665694775137,44.464063424729346,4508.665694775137,53.50405078856584,4508.665694775137,67.74198149763222,4508.665694775137,190.54413386332973,4508.665694775137,34.9304304731395,4508.665694775137,195.34844803179976
316,3065.249001555671,29536.73937899044,5316.61308821828,42.30208189784611,5316.61308821828,38.24345468411291,5316.61308821828,47.28344396822369,5316.61308821828,59.35768534847541,5316.61308821828,163.49801725314646,5316.61308821828,31.198066380934215,5316.61308821828,193.72568103518879
317,1566.4507811840028,15094.319727489052,2716.977550948029,58.18714582826114,2716.977550948029,71.4576895189765,2716.977550948029,80.49766855000055,2716.977550948029,104.12468369782684,2716.977550948029,307.9076893478285,2716.977550948029,51.12660113000033,2716.977550948029,193.53013068043484
318,4066.281454519769,39182.6880957525,7052.88385723545,38.21500062902762,7052.88385723545,29.697736665830888,7052.88385723545,38.73772858796684,7052.88385723545,47.83954722725966,7052.88385723545,126.3427329911602,7052.88385723545,26.070637152780108,7052.88385723545,191.4963639794696
319,4611.29761764729,44434.4638436493,7998.203491856873,36.735833984422456,7998.203491856873,26.604932726921607,7998.203491856873,35.6449256037924,7998.203491856873,43.67098668337236,7998.203491856873,112.89576349474956,7998.203491856873,24.21495536227544,7998.203491856873,190.68954580968497
320,4914.689635907567,47357.94933160532,8524.430879688956,46.4091469578509,8524.430879688956,25.180478502977916,8524.430879688956,34.2204718195714,8524.430879688956,41.75107071333536,8524.430879688956,106.70248617204956,8524.430879688956,23.360283091742836,8524.430879688956,193.14192375548444
321,643.3953080020286,6199.7571879075485,1115.9562938233587,104.79525345956955,1115.9562938233587,168.91103555876356,1115.9562938233587,177.9509845063727,1115.9562938233587,235.47480520424142,1115.9562938233587,731.6177587233595,1115.9562938233587,109.59859070382362,1115.9562938233587,206.24143276170076
322,4231.376856682944,40773.54739099685,7339.238530379433,37.72670352576715,7339.238530379433,28.6767514983854,7339.238530379433,37.71674373569495,7339.238530379433,46.46343720898014,7339.238530379433,121.90366841606496,7339.238530379433,25.458046241416966,7339.238530379433,191.2300201049639
323,813.8746841904155,7842.496456858844,1411.6493622345918,88.2274577888358,1411.6493622345918,134.2692702807431,1411.6493622345918,143.30922992211123,1411.6493622345918,188.78374467762816,1411.6493622345918,581.0014344439619,1411.6493622345918,88.81353795326675,1411.6493622345918,201.72294303331884
324,1682.0667413707652,16208.395119848694,2917.5111215727648,55.95415918969239,2917.5111215727648,66.7887160152232,2917.5111215727648,75.82869648753864,2917.5111215727648,97.83172135276945,2917.5111215727648,287.6078108153854,2917.5111215727648,48.32521789252318,2917.5111215727648,192.92113432446155
325,2799.7853678530937,26978.731804632414,4856.171724833835,43.87622005794712,4856.171724833835,41.534835489449655,4856.171724833835,50.574823757525806,4856.171724833835,63.79389289057825,4856.171724833835,177.80836416315566,4856.171724833835,33.172894254515484,4856.171724833835,194.5843018497893
326,1858.6190613796864,17909.65327545466,3223.7375895818386,53.08028250035382,3223.7375895818386,60.77969926437669,3223.7375895818386,69.8196815916489,3223.7375895818386,89.73261431917894,3223.7375895818386,261.48165909412563,3223.7375895818386,44.71980895498933,3223.7375895818386,192.13734977282377
327,2179.291101468517,20999.649053750632,3779.9368296751136,49.05140767877514,3779.9368296751136,52.35568567334752,3779.9368296751136,61.395670601075295,3779.9368296751136,78.3785125492754,3779.9368296751136,224.85552435250128,3779.9368296751136,39.665402360645174,3779.9368296751136,191.03856573057502
328,690.2492284677919,6651.241565515644,1197.2234817928158,99.42629024748392,1197.2234817928158,157.68501810443553,1197.2234817928158,166.72497051746637,1197.2234817928158,220.34409069745467,1197.2234817928158,682.8090022498538,1197.2234817928158,102.86298231047984,1197.2234817928158,204.7771700674956
329,2852.8850302103474,27490.400151106915,4948.272027199245,43.53791299762476,4948.272027199245,40.827465963141066,4948.272027199245,49.867454449579036,4948.272027199245,62.840482084215225,4948.272027199245,174.73284543295233,4948.272027199245,32.74847266974742,4948.272027199245,194.39977072597713
330,3317.364993411514,31966.129076513353,5753.903233772403,41.0403424290628,5753.903233772403,35.6052713440796,5753.903233772403,44.64526144258585,5753.903233772403,55.801874118267875,5753.903233772403,152.0276584460254,5753.903233772403,29.615156865551505,5753.903233772403,193.0374595067615
331,2187.3982582225626,21077.769616232614,3793.9985309218705,48.964860328850264,3793.9985309218705,52.17472297673313,3793.9985309218705,61.21470796032328,3793.9985309218705,78.13460638130528,3793.9985309218705,224.06873026227512,3793.9985309218705,39.55682477619397,3793.9985309218705,191.01496190786824
332,2204.660728345225,21244.110778334587,3823.9399401002256,48.78269671919767,3823.9399401002256,51.793835311699375,3823.9399401002256,60.83382041286786,3823.9399401002256,77.62123620864799,3823.9399401002256,222.41269744725153,3823.9399401002256,39.32829224772071,3823.9399401002256,190.96528092341754
333,3038.8519626365637,29282.377511965926,5270.827952153866,42.446296162767204,5270.827952153866,38.54499369475896,5270.827952153866,47.584982885785976,5270.827952153866,59.76410736779849,5270.827952153866,164.80905602515642,5270.827952153866,31.378989731471584,5270.827952153866,193.80434336150938
334,2085.619153823457,20097.02616624283,3617.4647099237095,50.10019543732382,3617.4647099237095,54.54860620907594,3617.4647099237095,63.58859045985889,3617.4647099237095,81.33418714154894,3617.4647099237095,234.3899585211256,3617.4647099237095,40.98115427591533,3617.4647099237095,191.32459875563376
335,1562.4845556365503,15056.101178113799,2710.0982120604835,58.269611505942905,2710.0982120604835,71.63011780735714,2710.0982120604835,80.67009678515333,2710.0982120604835,104.35708697129363,2710.0982120604835,308.65737732675365,2710.0982120604835,51.230058071092,2710.0982120604835,193.5526213198026
336,2143.4020299871827,20653.82196095649,3717.687952972168,49.44240308124677,3717.687952972168,53.173221767248876,3717.687952972168,62.21320644260689,3717.687952972168,79.48040868351362,3717.687952972168,228.4100280113343,3717.687952972168,40.155923865564134,3717.687952972168,191.14520084034
337,1894.046088689791,18251.02811061483,3285.185059910669,52.568150286839725,3285.185059910669,59.70887703283461,3285.185059910669,68.74885969066489,3285.185059910669,88.28933262654832,3285.185059910669,256.82591169854294,3285.185059910669,44.07731581439892,3285.185059910669,191.99767735095628
338,3128.934005425461,30150.408076279742,5427.073453730353,41.96417012083913,5427.073453730353,37.536911659537076,5427.073453730353,46.57690116175454,5427.073453730353,58.40538852236481,5427.073453730353,160.42609200762843,5427.073453730353,30.774140697052722,5427.073453730353,193.5413655204577
339,1785.9646654728956,17209.555516496825,3097.7199929694284,54.19413313988691,3097.7199929694284,63.10866041143129,3097.7199929694284,72.14864201976354,3097.7199929694284,92.87164793968128,3097.7199929694284,271.6075739989719,3097.7199929694284,46.117185211858114,3097.7199929694284,192.44112721996913
340,3299.3374954207884,31792.41610587472,5722.63489905745,41.12416167844265,5722.63489905745,35.78052982870261,5722.63489905745,44.82051987310735,5722.63489905745,56.038092002883815,5722.63489905745,152.78965162220587,5722.63489905745,29.720311923864408,5722.63489905745,193.08317909733233
341,2601.166862174239,25064.84388391097,4511.671899103974,45.26411013116676,4511.671899103974,44.43678835654703,4511.671899103974,53.47677572880322,4511.671899103974,67.70521946056085,4511.671899103974,190.4255466469705,4511.671899103974,34.91406543728193,4511.671899103974,195.34133279881823
342,2525.5504091897687,24336.203742952614,4380.51667373147,45.84987100473054,4380.51667373147,45.66156147026241,4380.51667373147,54.701548464436584,4380.51667373147,69.35600010424061,4380.51667373147,195.75064549755035,4380.51667373147,35.64892907866195,4380.51667373147,195.660838729853
343,387.70446758987225,3735.9202496960093,672.4656449452816,156.95852089729084,672.4656449452816,277.97971932483523,672.4656449452816,287.0196346034263,672.4656449452816,382.48037707418325,672.4656449452816,1205.8292808844622,672.4656449452816,175.03978076205578,672.4656449452816,220.46777842653387
344,1718.5966041795148,16560.396877873805,2980.871438017285,55.31108781278765,2980.871438017285,65.4441118120763,2980.871438017285,74.48409269946508,2980.871438017285,96.01942929058336,2980.871438017285,281.7617073889786,2980.871438017285,47.518455619679045,2980.871438017285,192.74575122166934
345,4044.639717731605,38974.148320061744,7015.346697611114,38.28196489986978,7015.346697611114,29.83775291172325,7015.346697611114,38.87774479063681,7015.346697611114,48.028264717814835,7015.346697611114,126.95149908972527,7015.346697611114,26.154646874382088,7015.346697611114,191.53288994538352
346,2615.6948918696703,25204.835978056148,4536.870476050107,45.15544762093525,4536.870476050107,44.20958485592626,4536.870476050107,53.24957229831916,4536.870476050107,67.39898874990843,4536.870476050107,189.4377056448659,4536.870476050107,34.777743378991495,4536.870476050107,195.28206233869193
347,2124.159052191746,20468.396626919664,3684.3113928455396,49.65748798029486,3684.3113928455396,53.6229448768133,3684.3113928455396,62.66292941334379,3684.3113928455396,80.08655703537642,3684.3113928455396,230.36534527540778,3684.3113928455396,40.425757648006275,3684.3113928455396,191.20386035826223
348,1991.8627610068568,19193.589565062073,3454.846121711173,51.24870544163112,3454.846121711173,56.950036959393124,3454.846121711173,65.99002046886507,3454.846121711173,84.5708971536877,3454.846121711173,244.8309585602829,3454.846121711173,42.42201228131904,3454.846121711173,191.63782875680846
349,5492.582083236652,52926.52095406838,9526.773771732307,44.230270167990014,9526.773771732307,22.902561155849476,9526.773771732307,31.94255517562592,9526.773771732307,38.68083523671319,9526.773771732307,96.79850076359097,9526.773771732307,21.99353310537555,9526.773771732307,192.25056506872318
350,1828.209425521836,17616.626024328412,3170.992684379114,53.53571414231857,3170.992684379114,61.73196571880886,3170.992684379114,70.77194775212064,3170.992684379114,91.01610349198867,3170.992684379114,265.6219467483506,3170.992684379114,45.29116865127238,3170.992684379114,192.2615584024505
351,2122.232988281957,20449.83707508494,3680.970673515289,49.67923095254288,3680.970673515289,53.668407469184174,3680.970673515289,62.708391991680564,3680.970673515289,80.14783268443901,3680.970673515289,230.5630086594807,3680.970673515289,40.45303519500833,3680.970673515289,191.2097902597844
352,2943.326954483086,28361.898533399017,5105.141736011823,42.98979340321219,5105.141736011823,39.68139736649213,5105.141736011823,48.72138620671639,5105.141736011823,61.29578140905252,5105.141736011823,169.74994002920167,5105.141736011823,32.06083172402983,5105.141736011823,194.1007964017521
353,3555.247562807587,34258.36551521391,6166.505792738504,40.01391599659257,6166.505792738504,33.4591063227666,6166.505792738504,42.49909708378446,6166.505792738504,52.90921780857906,6166.505792738504,142.69650905993245,6166.505792738504,28.327458250270674,6166.505792738504,192.47759054359594
354,1495.016068518176,14405.974836241145,2593.075470523406,59.73944347672379,2593.075470523406,74.70340378588145,2593.075470523406,83.74338181496793,2593.075470523406,108.49934070713067,2593.075470523406,322.01948615203446,2593.075470523406,53.07402908898075,2593.075470523406,193.953484584561
355,3094.30042250445,29816.678871252883,5367.002196825519,42.146210132346994,5367.002196825519,37.91754089200662,5367.002196825519,46.957530276725535,5367.002196825519,58.91841037297789,5367.002196825519,162.0810012031545,5367.002196825519,31.002518166035323,5367.002196825519,193.64066007218926
356,2238.8012545483307,21573.08888882772,3883.155999988989,48.43069789367481,3883.155999988989,51.057837540225066,3883.155999988989,60.097822868592786,3883.155999988989,76.6292395185381,3883.155999988989,219.21270812431646,3883.155999988989,38.88669372115567,3883.155999988989,190.8692812437295
357,675.4963862454084,6509.083177860756,1171.634972014936,101.0364725516534,1171.634972014936,161.0517639615439,1171.634972014936,170.09171533527527,1171.634972014936,224.88187719102316,1171.634972014936,697.447023196849,1171.634972014936,104.88302920116517,1171.634972014936,205.21631069590546
358,2572.2288399665804,24785.997101917972,4461.479478345234,45.48420977574431,4461.479478345234,44.89699684636442,4461.479478345234,53.936984076556286,4461.479478345234,68.3255002770976,4461.479478345234,192.42645250676645,4461.479478345234,35.19019044593377,4461.479478345234,195.46138715040598
359,4403.672592291903,42433.78909932478,7638.08203787846,37.25615316410993,7638.08203787846,27.692873165746903,7638.08203787846,36.732865706775314,7638.08203787846,45.1373407352189,7638.08203787846,117.62593785554486,7638.08203787846,24.86771942406519,7638.08203787846,190.97335627133268
360,3488.6475896333677,33616.608173707136,6050.989471267284,40.28717558985842,6050.989471267284,34.030467466880935,6050.989471267284,43.07045805152215,6050.989471267284,53.67931302596463,6050.989471267284,145.18068718053107,6050.989471267284,28.670274830913286,6050.989471267284,192.62664123083186
361,3200.479869143944,30839.82401907105,5551.168323432788,41.60058898721649,5551.168323432788,36.77669632728737,5551.168323432788,45.81668606417993,5551.168323432788,57.38075078215556,5551.168323432788,157.12080897469534,5551.168323432788,30.31801163850796,5551.168323432788,193.3430485384817
362,2812.533006608014,27101.568051674825,4878.282249301468,43.79383742041567,4878.282249301468,41.362580830527826,4878.282249301468,50.402569151778216,4878.282249301468,63.56172363935325,4878.282249301468,177.05943109468788,4878.282249301468,33.06954149106693,4878.282249301468,194.53936586568125
363,2649.3286649166566,25528.931015136906,4595.207582724643,44.90845670641591,4595.207582724643,43.69314914796442,4595.207582724643,52.73313674977873,4595.207582724643,66.70292344535393,4595.207582724643,187.19233369469012,4595.207582724643,34.467882049867235,4595.207582724643,195.1473400216814
364,5039.087233268762,48556.6445797778,8740.196024360004,45.897909901276776,8740.196024360004,24.646003233387553,8740.196024360004,33.685996714971175,8740.196024360004,41.030691224526365,8740.196024360004,104.37868136943987,8740.196024360004,23.039598028982702,8740.196024360004,192.93278132324957
365,1827.2559722539008,17607.438548638587,3169.3389387549455,53.55023868240343,3169.3389387549455,61.7623352210885,3169.3389387549455,70.80231724502536,3169.3389387549455,91.0570362867733,3169.3389387549455,265.75398802184935,3169.3389387549455,45.30939034701521,3169.3389387549455,192.26551964065547
366,778.1932396047498,7498.670056831369,1349.7606102296463,91.09444494142026,1349.7606102296463,140.26388163211135,1349.7606102296463,149.30383942296962,1349.7606102296463,196.86343574400252,1349.7606102296463,607.0649540129115,1349.7606102296463,92.41030365378178,1349.7606102296463,202.50484862038732
367,5672.806745960956,54663.16580407977,9839.369844734358,43.641564816165,9839.369844734358,22.287096279859327,9839.369844734358,31.327090489627047,9839.369844734358,37.85129587732341,9839.369844734358,94.12256734620453,9839.369844734358,21.624254293776225,9839.369844734358,192.0097310611584
368,3257.3470337855933,31387.79601755798,5649.803283160436,41.32299455148197,5649.803283160436,36.19627141884969,5649.803283160436,45.23626133491684,5649.803283160436,56.59843919054009,5649.803283160436,154.5972231952906,5649.803283160436,29.9697568009501,5649.803283160436,193.19163339171743
369,1984.083018148115,19118.623962875237,3441.3523133175427,51.348883890260325,3441.3523133175427,57.159501053005734,3441.3523133175427,66.19948449781705,3441.3523133175427,84.85321823618818,3441.3523133175427,245.7416717296393,3441.3523133175427,42.547690698690225,3441.3523133175427,191.66515015188918
370,840.5630048564125,8099.665114796391,1457.9397206633503,86.24217788208675,1457.9397206633503,130.11822919431438,1457.9397206633503,139.15819011709047,1457.9397206633503,183.18886494042627,1457.9397206633503,562.9534352916978,1457.9397206633503,86.32291407025428,1457.9397206633503,201.18150305875093
371,4219.247705310807,40656.67088837494,7318.200759907489,37.761276918409685,7318.200759907489,28.74904134168081,7318.200759907489,37.7890335566748,7318.200759907489,46.560871315518206,7318.200759907489,122.21797198554262,7318.200759907489,25.50142013400488,7318.200759907489,191.24887831913253
372,3305.416004152171,31850.988616010323,5733.177950881858,41.095797351132894,5733.177950881858,35.72122258056525,5733.177950881858,44.761212643277865,5733.177950881858,55.95815617137451,5733.177950881858,152.5317941012081,5733.177950881858,29.68472758596672,5733.177950881858,193.06770764607248
373,3298.934973482189,31788.537404474373,5721.936732805387,41.126043668694045,5721.936732805387,35.784464900443005,5721.936732805387,44.824454943633,5721.936732805387,56.0433957935923,5721.936732805387,152.8067606244913,5721.936732805387,29.7226729661798,5721.936732805387,193.08420563746947
374,3164.549864803091,30493.602497242588,5488.8484495036655,41.78112279320484,5488.8484495036655,37.154176219971184,5488.8484495036655,46.194165840337384,5488.8484495036655,57.88952787175908,5488.8484495036655,158.76202539277122,5488.8484495036655,30.544499504202427,5488.8484495036655,193.44152152356625
375,1380.7409615384336,13304.819905384345,2394.867582969182,62.55667071426399,2394.867582969182,80.59397164640306,2394.867582969182,89.63394785709741,2394.867582969182,116.43879928565303,2394.867582969182,347.63064285694526,2394.867582969182,56.60836871425845,2394.867582969182,194.72181928570834
376,2606.939717215044,25120.471115084165,4521.684800715149,45.22078700748892,4521.684800715149,44.34620361543936,4521.684800715149,53.38619101565865,4521.684800715149,67.58312702110514,4521.684800715149,190.0317000680811,4521.684800715149,34.85971460939519,4521.684800715149,195.31770200408485
377,1222.9234569332407,11784.090431008708,2121.1362775815674,67.31300093853406,2121.1362775815674,90.53902882169001,2121.1362775815674,99.57900196238941,2121.1362775815674,129.84300264495963,2121.1362775815674,390.8700085321278,2121.1362775815674,62.57540117743364,2121.1362775815674,196.01900025596382
378,2259.669361908125,21774.173971346696,3919.351314842405,48.22077928699525,3919.351314842405,50.618916681674875,3919.351314842405,59.65890214553552,3919.351314842405,76.0376507178957,3919.351314842405,217.30435715450224,3919.351314842405,38.62334128732131,3919.351314842405,190.81203071463506
379,3023.29314345931,29132.452730373916,5243.841491467305,42.53247787969694,5243.841491467305,38.725191885783865,5243.841491467305,47.76518102118451,5243.841491467305,60.006983115509556,5243.841491467305,165.59252617906307,5243.841491467305,31.487108612710706,5243.841491467305,193.85135157074376
380,3210.51351408148,30936.508221689142,5568.571479904045,41.550895733007884,5568.571479904045,36.672792218231,5568.571479904045,45.7127819871983,5568.571479904045,57.240706156658575,5568.571479904045,156.66905211825346,5568.571479904045,30.255669192318976,5568.571479904045,193.31594312709518
381,3844.515499444812,37045.75135265021,6668.235243477037,38.93691241938477,6668.235243477037,31.20718905708435,6668.235243477037,40.24718051325907,6668.235243477037,49.87402590917525,6668.235243477037,132.90556744895244,6668.235243477037,26.976308307955435,6668.235243477037,191.89013404693713
382,1470.8118881253667,14172.743353976035,2551.093803715686,60.29960812934402,2551.093803715686,75.87465751201184,2551.093803715686,84.9146351795375,2551.093803715686,110.07798654633316,2551.093803715686,327.1118920849457,2551.093803715686,53.7767811077225,2551.093803715686,194.10625676254836
383,4033.619521786145,38867.957711931296,6996.232388147633,38.31633991164929,6996.232388147633,29.90962795854064,6996.232388147633,38.9496198152667,6996.232388147633,48.12513975101163,6996.232388147633,127.26399919681174,6996.232388147633,26.197771889160016,6996.232388147633,191.55163995180868
384,3892.865348165516,37511.65049492291,6752.0970890861245,38.77250839926934,6752.0970890861245,30.863435090727677,6752.0970890861245,39.90342665301771,6752.0970890861245,49.410705488849956,6752.0970890861245,131.41098544790307,6752.0970890861245,26.770055991810622,6752.0970890861245,191.80045912687416
385,2109.8458110843403,20330.474235608704,3659.4853624095667,49.820016113861875,3659.4853624095667,53.962776533721595,3659.4853624095667,63.00276096534756,3659.4853624095667,80.54459086633801,3659.4853624095667,231.8428737623807,3659.4853624095667,40.629656579208536,3659.4853624095667,191.24818621287142
386,1120.764129267984,10799.683149626293,1943.9429669327326,71.10608825012652,1943.9429669327326,98.47003201237604,1943.9429669327326,107.51000270480998,1943.9429669327326,140.53261234126563,1943.9429669327326,425.35262045569556,1943.9429669327326,67.33400162288599,1943.9429669327326,197.05347861367085
387,3750.7671217056095,36142.39198475525,6505.630557255945,39.26776182307394,6505.630557255945,31.898965296528136,6505.630557255945,40.938956539154596,6505.630557255945,50.80641968320836,6505.630557255945,135.91328930067215,6505.630557255945,27.391373923492758,6505.630557255945,192.07059735804032
388,1845.9207380954992,17787.29223228823,3201.712601811881,53.26863494237719,3201.712601811881,61.17352721927123,3201.712601811881,70.21350942497048,3201.712601811881,90.26342574669934,3201.712601811881,263.19395402161086,3201.712601811881,44.956105654982295,3201.712601811881,192.1887186206483
389,4066.9272635739926,39188.911111798996,7054.004000123819,38.21301330538104,7054.004000123819,29.69358135146894,7054.004000123819,38.733573274887625,7054.004000123819,47.833946587892015,7054.004000123819,126.32466641255488,7054.004000123819,26.068143964932574,7054.004000123819,191.49527998475327
390,2694.3426313678438,25962.685595860545,4673.283407254898,44.58754398518464,4673.283407254898,43.022149614619,4673.283407254898,52.06213742356788,4673.283407254898,65.7985330491567,4673.283407254898,184.27494531986036,4673.283407254898,34.06528245414073,4673.283407254898,194.9722967191916
391,4001.5023781805226,38558.47691614751,6940.525844906552,38.41760207831181,6940.525844906552,30.121358008740586,6940.525844906552,39.16134980010652,6940.525844906552,48.41051494796965,6940.525844906552,128.1845643482892,6940.525844906552,26.32480988006391,6940.525844906552,191.60687386089734
392,3105.382346317074,29923.464289111325,5386.223572040039,42.08751988832302,5386.223572040039,37.794824889347346,5386.223572040039,46.83481431194814,5386.223572040039,58.75301059436489,5386.223572040039,161.5474535302093,5386.223572040039,30.928888587168885,5386.223572040039,193.60864721181255
393,2162.7720945004585,20840.471902606416,3751.284942469155,49.2297630714402,3751.284942469155,52.72861070040387,3751.284942469155,61.76859551301134,3751.284942469155,78.88115047405876,3751.284942469155,226.47693701309277,3751.284942469155,39.889157307806805,3751.284942469155,191.08720811039277
394,4280.254470224792,41244.5320750861,7424.015773515497,37.58936669890228,7424.015773515497,28.389592589932366,7424.015773515497,37.42958491588659,7424.015773515497,46.07639706054279,7424.015773515497,120.65515180820256,7424.015773515497,25.285750949531952,7424.015773515497,191.15510910849213
395,4011.261071289541,38652.511682946024,6957.452102930284,38.38666238788549,6957.452102930284,30.056665908788105,6957.452102930284,39.0966577201242,6957.452102930284,48.323321274950004,6957.452102930284,127.90329443532261,6957.452102930284,26.28599463207452,6957.452102930284,191.58999766611933
396,3239.761277418357,31218.339669203287,5619.301140456591,41.407797767639906,5619.301140456591,36.373587289189274,5619.301140456591,45.41357715051981,5619.301140456591,56.83743007243973,5619.301140456591,155.36816152399913,5619.301140456591,30.076146290311883,5619.301140456591,193.23788969143993
397,1941.6516232565184,18709.755041699813,3367.755907505966,51.90939531663609,3367.755907505966,58.3314798517579,3367.755907505966,67.37146293478456,3367.755907505966,86.43284134688352,3367.755907505966,250.8372301512372,3367.755907505966,43.250877760870736,3367.755907505966,191.8180169045371
398,1366.904187207257,13171.48874792913,2370.8679746272433,62.929760093932714,2370.8679746272433,81.37406786288628,2370.8679746272433,90.41404383276839,2370.8679746272433,117.49023299199217,2370.8679746272433,351.0223644902974,2370.8679746272433,57.07642629966104,2370.8679746272433,194.8235709347089
399,1836.8719454206064,17700.098066072966,3186.017651893134,53.40444346324077,3186.017651893134,61.457490577826015,3186.017651893134,70.49747269586706,3186.017651893134,90.64615885095125,3186.017651893134,264.4285769385524,3186.017651893134,45.12648361752023,3186.017651893134,192.22575730815657
400,1666.797578054296,16061.261462131197,2891.027063183615,56.23131083891012,2891.027063183615,67.36821509702179,2891.027063183615,76.40819539044844,2891.027063183615,98.61278509147397,2891.027063183615,290.1273712628193,2891.027063183615,48.672917234269065,2891.027063183615,192.99672113788458
401,3269.144852170736,31501.479795517214,5670.266363193098,41.26661367492703,5670.266363193098,36.07838409511625,5670.266363193098,45.11837404757469,5670.266363193098,56.4395476293398,5670.266363193098,154.08466977206388,5670.266363193098,29.899024428544813,5670.266363193098,193.16088018632382
402,2259.520528217502,21772.73980990385,3919.093165782693,48.22226272149169,3919.093165782693,50.62201840930675,3919.093165782693,59.6620038722099,3919.093165782693,76.04183130602203,3919.093165782693,217.31784292265175,3919.093165782693,38.625202323325944,3919.093165782693,190.81243528767953
403,4352.361259763325,41939.3530990794,7549.083557834292,37.39239222662449,7549.083557834292,27.977736748031642,7549.083557834292,37.017729201123935,7549.083557834292,45.52128718412356,7549.083557834292,118.86447478749537,7549.083557834292,25.038637520674357,7549.083557834292,191.04766848724972
404,2496.74478045549,24058.632704469102,4330.553886804439,46.08234558833615,4330.553886804439,46.14764484058047,4330.553886804439,55.18763168470286,4330.553886804439,70.01115574894733,4330.553886804439,197.8640508030559,4330.553886804439,35.940579010821715,4330.553886804439,195.78764304818336
405,2243.3490531759,21616.911476402973,3891.044065752535,48.38461739784729,3891.044065752535,50.96148738284284,3891.044065752535,60.00147274095343,3891.044065752535,76.49937630302418,3891.044065752535,218.79379452588446,3891.044065752535,38.82888364457206,3891.044065752535,190.85671383577653
406,3012.1867644294043,29025.43166204174,5224.577699167513,42.59454172034324,5224.577699167513,38.854961774467334,5224.577699167513,47.89495086980859,5224.577699167513,60.18189030278548,5224.577699167513,166.15674291221123,5224.577699167513,31.56497052188515,5224.577699167513,193.88520457473265
407,746.5477692466452,7193.734304460673,1294.872174802921,93.86645505815629,1294.872174802921,146.05990457449323,1294.872174802921,155.09986057614495,1294.872174802921,204.67546425480407,1294.872174802921,632.265045983239,1294.872174802921,95.88791634568697,1294.872174802921,203.26085137949715
408,2922.467594167786,28160.897737400788,5068.961592732142,43.11320077001907,5068.961592732142,39.93943103128764,5068.961592732142,48.97941979185806,5068.961592732142,61.64356580641737,5068.961592732142,170.87182518199154,5068.961592732142,32.21565187511483,5068.961592732142,194.1681095109195
409,2642.902154365966,25467.00515947045,4584.060928704681,44.95516420539855,4584.060928704681,43.79081031234842,4584.060928704681,52.830797884015155,4584.060928704681,66.83455366975956,4584.060928704681,187.61694732180501,4584.060928704681,34.526478730409096,4584.060928704681,195.1728168393083
410,1981.117976708792,19090.05282356592,3436.209508241865,51.38727130812292,3436.209508241865,57.239765678768485,3436.209508241865,66.27974909880245,3436.209508241865,84.96140095925549,3436.209508241865,246.09064825566287,3436.209508241865,42.595849459281474,3436.209508241865,191.67561944766987
411,2654.884429538543,25582.466363033403,4604.843945346012,44.86825997957418,4604.843945346012,43.60910142044108,4604.843945346012,52.649089048200544,4604.843945346012,66.58964176061812,4604.843945346012,186.82690890521977,4604.843945346012,34.417453428920325,4604.843945346012,195.12541453431317
412,2360.7138467950454,22747.838627717058,4094.61095298907,47.25683334098579,4094.61095298907,48.60339271783546,4094.61095298907,57.64337880387939,4094.61095298907,73.32107577914178,4094.61095298907,208.54121219077996,4094.61095298907,37.41402728232764,4094.61095298907,196.42827273144678
413,4017.191875176452,38709.6609092003,6967.738963656054,38.367932362300465,6967.738963656054,30.01750311593004,6967.738963656054,39.057494939355514,6967.738963656054,48.27053665739221,6967.738963656054,127.73302147545877,6967.738963656054,26.26249696361331,6967.738963656054,191.5797812885275
