,PHYSICAL_A,Y_COORD_ST,X_COORD_ST,NURSERY_PI,FINISHERS,SOWS,BOARS,Animal Units
1046,492 W CR 300 N,40.868889,-85.801622,0.0,4400.0,0.0,0.0,484.04840484048407
1047,CR 300 S & CR 750 E,38.837211,-85.870995,0.0,4400.0,0.0,0.0,484.04840484048407
1048,4899 S CR 625 E,38.811908,-85.91589,0.0,8000.0,0.0,0.0,880.0880088008801
1049,CR 400 W & CR 570 N,38.461175,-86.974447,1100.0,1600.0,390.0,0.0,443.0971187006341
1050,65080 CR 43,41.552431,-85.674212,0.0,2200.0,0.0,0.0,242.02420242024203
1052,5474 S CR 175 W,40.467879,-86.557798,0.0,4400.0,0.0,0.0,484.04840484048407
1053,5432 S CR 1100 W,40.08539,-85.188762,0.0,8000.0,0.0,0.0,880.0880088008801
1054,1601 E CR 900 N,40.899434,-86.347664,0.0,8760.0,0.0,0.0,963.6963696369637
1055,6770 N CR 600 W,41.4498377,-85.53821412,4400.0,4400.0,0.0,0.0,968.0968096809681
1057,9300 W CR 700 N,40.26632439,-85.15461524,0.0,8800.0,0.0,0.0,968.0968096809681
1058,9889 N CR 450 W,41.495758,-85.51185,0.0,1000.0,0.0,0.0,110.01100110011001
1059,1296 S CR 900 W,38.404304,-87.110521,0.0,2000.0,0.0,0.0,220.02200220022002
1060,1740 S CR 1600 E,41.03207895,-85.94563026,0.0,10.0,0.0,0.0,1.1001100110011002
1061,Park Rd & CR 100 S,39.00602502,-86.85359619,2000.0,0.0,726.0,0.0,491.9321145597706
1062,CR 100 W & CR 850 N,40.661686,-86.547265,0.0,9240.0,0.0,0.0,1016.5016501650165
1063,US Hwy 6 & CR 500 E,41.45795,-85.326112,0.0,0.0,994.0,0.0,372.28464419475654
1064,298 E CR 800 N,40.555457,-84.976679,0.0,2200.0,0.0,0.0,242.02420242024203
1065,CR 640 N & CR 700 E,39.4200894,-85.34783212,1200.0,1200.0,0.0,0.0,264.02640264026405
1066,3081 N CR 100 W,40.496033,-85.389094,0.0,6500.0,0.0,0.0,715.0715071507151
1067,4629 W SR 44,39.588953,-85.532755,0.0,3210.0,0.0,0.0,353.1353135313531
1068,13234 CR 24,41.581359,-85.719707,0.0,1000.0,0.0,0.0,110.01100110011001
1069,4772 W SR 124,40.73795505,-85.8813162,0.0,1100.0,0.0,0.0,121.01210121012102
1070,CR 850 E & CR 1900 N,38.159479,-86.894013,960.0,1550.0,360.0,0.0,410.9590734354334
1071,4491 W CR 1200 S,39.213877,-87.19392,5200.0,0.0,0.0,0.0,572.057205720572
1072,CR 100 W & CR 500 N,40.897714,-85.8177,4000.0,400.0,0.0,0.0,484.04840484048407
1073,6700 S CR 100 E,39.944196,-86.883526,0.0,8000.0,0.0,0.0,880.0880088008801
1074,4492 E CR 500 N,40.61947,-86.439403,0.0,8800.0,0.0,0.0,968.0968096809681
1077,1755 S Shoop Rd,40.72551,-86.917108,0.0,9600.0,0.0,0.0,1056.1056105610562
1078,10668 CR 16,41.675519,-85.670962,0.0,1000.0,0.0,0.0,110.01100110011001
1079,11511 S CR 100 E 90,40.57239977,-85.20258837,0.0,8800.0,0.0,0.0,968.0968096809681
1081,4335 S CR 600 W,41.570111,-85.548518,0.0,1000.0,0.0,0.0,110.01100110011001
1082,10912 W CR 1000 S 90,40.595675,-85.425649,0.0,17280.0,0.0,0.0,1900.990099009901
1083,458 N CR 400 W,40.755935,-86.948327,0.0,3000.0,0.0,0.0,330.03300330033005
1084,3480 E Greenwood Church Rd,39.640336,-84.861983,0.0,2000.0,0.0,0.0,220.02200220022002
1086,7411 N CR 600 E,40.27172304,-84.86214982,0.0,4000.0,0.0,0.0,440.04400440044003
1090,19318 Ward Rd,41.1675,-84.89532,0.0,4200.0,0.0,0.0,462.04620462046205
1092,5565 W CR 200 N,40.772612,-85.045831,0.0,5440.0,0.0,0.0,598.4598459845985
1093,CR 300 W & CR 900 N,41.360365,-85.904487,0.0,2000.0,0.0,0.0,220.02200220022002
1095,2714 N CR 750 W,40.455597,-87.045692,0.0,4400.0,0.0,0.0,484.04840484048407
1097,5071 E CR 800 N,39.72954,-85.35048,0.0,4200.0,0.0,0.0,462.04620462046205
1101,59700 CR 43,41.628628,-85.671451,300.0,1700.0,0.0,0.0,220.02200220022002
1102,6224 S CR 400 W,41.141223,-85.908859,0.0,9240.0,0.0,0.0,1016.5016501650165
1103,9710 S CR 100 E,41.091371,-85.816166,0.0,4620.0,0.0,0.0,508.25082508250824
1104,9710 S CR 100 E,41.091371,-85.816166,0.0,4620.0,0.0,0.0,508.25082508250824
1106,6100 W CR 200 N,41.67096888,-85.10494257,0.0,4800.0,0.0,0.0,528.0528052805281
1108,2809 W CR 950 S,40.280779,-86.954889,0.0,9240.0,0.0,0.0,1016.5016501650165
1109,CR 200 W & CR 800 N,41.474896,-85.462061,0.0,9000.0,0.0,0.0,990.0990099009902
1111,CR 150 E & CR 500 N,40.89856475,-85.75743098,600.0,2400.0,0.0,0.0,330.03300330033005
1112,CR 50 S & CR 600 W,40.422304,-85.095043,0.0,8800.0,0.0,0.0,968.0968096809681
1113,1500  S CR 500 W,40.415515,-85.076043,0.0,8600.0,0.0,0.0,946.0946094609461
1117,7131 S CR 600 W,40.335066,-85.093759,0.0,4000.0,0.0,0.0,440.04400440044003
1118,CR 150 W & CR 500 N,40.24187,-85.004839,0.0,8800.0,0.0,0.0,968.0968096809681
1119,5329 N CR 550 E,38.434734,-87.463528,0.0,4424.0,0.0,0.0,486.6886688668867
1120,S Base Rd & CR 450 S,39.53988,-85.449359,0.0,4000.0,0.0,0.0,440.04400440044003
1123,5383 E CR 700 N,40.844923,-85.121364,8800.0,8800.0,0.0,0.0,1936.1936193619363
1125,7201 E CR 650 S,39.430767,-85.644257,0.0,2000.0,0.0,0.0,220.02200220022002
1128,5625 S SR 29,40.466369,-86.39271,0.0,4400.0,0.0,0.0,484.04840484048407
1130,5643 E CR 800 N,40.859492,-85.118096,0.0,2000.0,0.0,0.0,220.02200220022002
1131,CR 450 W & CR 900 N,41.487433,-85.510397,0.0,4000.0,0.0,0.0,440.04400440044003
1132,7772 S CR 1000 W,40.325292,-85.1684,0.0,4000.0,0.0,0.0,440.04400440044003
1133,2719 S CR 100 W,40.507766,-86.544153,0.0,4400.0,0.0,0.0,484.04840484048407
1135,5120 E CR 300 S,40.503195,-86.426225,0.0,9240.0,0.0,0.0,1016.5016501650165
1140,SR 14 & CR 200 W,41.071978,-85.872935,6000.0,0.0,0.0,0.0,660.0660066006601
1141,4920 W Pook Rd,41.091338,-85.586954,1200.0,2400.0,0.0,0.0,396.03960396039605
1142,503 W CR 500 N,40.523056,-85.37926,0.0,9240.0,0.0,0.0,1016.5016501650165
1143,5731 W CR 600 N,40.634652,-86.63121,0.0,4620.0,0.0,0.0,508.25082508250824
1145,CR 100 E & CR 800 N,40.94233031,-85.77150246,0.0,1000.0,0.0,0.0,110.01100110011001
1146,CR 225 E & CR 1100 S,39.45320956,-85.44676195,0.0,2000.0,0.0,0.0,220.02200220022002
1147,3465 N SR 15,40.875223,-85.887991,150.0,5040.0,15.0,0.0,576.5750732376608
1148,6636 N CR 600 W,40.382383,-86.617484,350.0,655.0,129.0,4.0,160.37379018800758
1149,11385 W CR 800 S,41.524997,-85.642226,2200.0,2200.0,0.0,0.0,484.04840484048407
1150,497 S CR 650 W,41.344872,-85.537512,4480.0,12000.0,1350.0,10.0,2322.3445940099627
1152,3042 N CR 425 W,39.805613,-86.60033,0.0,8000.0,0.0,0.0,880.0880088008801
1153,CR 600 S & CR 1225 W,38.244967,-87.535375,2500.0,1955.0,6512.0,0.0,2929.0503207624133
1154,10684 W CR 1000 N,40.693024,-86.730494,8800.0,8800.0,0.0,0.0,1936.1936193619363
1156,4865 E CR 400 S,40.382138,-84.883696,0.0,5840.0,0.0,0.0,642.4642464246425
1157,State Line Rd & CR 200 N,40.469144,-84.808072,0.0,2000.0,0.0,0.0,220.02200220022002
1160,4476 N CR 700 E,39.54488808,-85.97126557,4780.0,4910.0,0.0,0.0,1066.006600660066
1161,2568 W CR 350 N,40.5011348,-85.41911488,8208.0,0.0,0.0,0.0,902.970297029703
1163,7609 W CR 950 S,40.919587,-86.75034,0.0,2000.0,0.0,0.0,220.02200220022002
1164,4030 N CR 900 E,40.498696,-86.73282,1600.0,3200.0,0.0,0.0,528.0528052805281
1165,8110 CR 34,41.407133,-84.807268,320.0,780.0,246.0,0.0,213.1469326707952
1166,1221 E SR 244,39.49742019,-85.41876285,0.0,9000.0,0.0,0.0,990.0990099009902
1167,10500 N CR 400 E,40.921954,-86.00152,0.0,5200.0,0.0,0.0,572.057205720572
1168,4491 E CR 350 S,40.496074,-86.439744,0.0,8800.0,0.0,0.0,968.0968096809681
1169,6225 W CR 580 N,38.46623,-87.021367,550.0,650.0,250.0,16.0,231.63866948492603
1171,5106 E CR 200 N,40.771626,-85.124904,2320.0,0.0,0.0,0.0,255.22552255225523
1174,7400 N CR 400 W,40.213828,-85.747506,300.0,1700.0,0.0,0.0,220.02200220022002
1175,5055 W CR 300 N,40.518773,-86.224125,480.0,630.0,321.0,0.0,242.3369303222457
1176,7400 N CR 400 W,40.213828,-85.747506,150.0,850.0,0.0,0.0,110.01100110011001
1177,9774 S CR 350 W,39.470851,-85.506934,0.0,7140.0,0.0,0.0,785.4785478547855
1179,2301 N CR 1200 W,41.047965,-87.275991,1375.0,625.0,2942.0,0.0,1321.89466137625
1181,7337 E CR 200 S,40.517885,-86.384779,0.0,8800.0,0.0,0.0,968.0968096809681
1183,16308 N CR 800 E,38.89166945,-87.01747778,1500.0,2400.0,0.0,0.0,429.042904290429
1185,CR 300 S & CR 350 W,40.510736,-86.591427,0.0,12000.0,0.0,0.0,1320.1320132013202
1186,4078 W Hinshaw Rd,39.56442,-86.503912,0.0,2400.0,0.0,0.0,264.02640264026405
1187,7623 S CR 700 E,40.329263,-84.84007,0.0,4000.0,0.0,0.0,440.04400440044003
1188,555 W CR 300 S,40.701755,-84.945135,0.0,1400.0,0.0,0.0,154.01540154015402
1190,11480 N CR 500 E,39.153957,-85.517147,0.0,4000.0,0.0,0.0,440.04400440044003
1191,3235 S CR 500 W,40.392456,-85.074118,0.0,4000.0,0.0,0.0,440.04400440044003
1192,7990 N CR 400 E,41.121705,-86.969228,0.0,0.0,2496.0,0.0,934.8314606741574
1193,CR 450 E & CR 800 S,40.04368121,-84.89341169,0.0,400.0,3200.0,0.0,1242.5062730992202
1195,12614 N CR 500 E,40.951402,-85.983409,0.0,8640.0,0.0,0.0,950.4950495049505
1196,7496 N CR 200 E,40.935203,-85.759535,0.0,4400.0,0.0,0.0,484.04840484048407
1197,3349 S CR 700 W 1,40.695185,-85.069722,0.0,2000.0,0.0,0.0,220.02200220022002
1198,1064 S CR 150 E,40.99447555,-87.01728658,8000.0,360.0,2848.0,0.0,1986.3586358635864
1199,8953 Williams Rd,38.813459,-86.624693,0.0,8100.0,0.0,0.0,891.0891089108911
1200,8670 E CR 400 N,40.501015,-84.81401,0.0,3000.0,0.0,0.0,330.03300330033005
1201,2617 W CR 1400 S,39.184344,-87.159942,5200.0,0.0,0.0,0.0,572.057205720572
1202,5417 E CR 300 N,39.52036725,-86.01289728,600.0,850.0,122.0,0.0,205.2088354902906
1203,741 S CR 875 E,39.37478307,-86.946871,1200.0,2000.0,300.0,0.0,464.3947540821498
1204,1847 E CR 350 S,39.60962515,-86.81167473,180.0,1030.0,299.0,0.0,245.09833005772487
1205,3941 N CR 800 W,40.37432552,-87.472464,2200.0,5000.0,0.0,0.0,792.0792079207921
1206,6942 E CR 350 N,40.803112,-86.73783,0.0,2350.0,0.0,0.0,258.5258525852585
1207,CR 13 & CR 48,41.48571,-85.924438,0.0,2200.0,0.0,0.0,242.02420242024203
1208,CR 300 S & CR 700 W,39.99846652,-87.04340311,1800.0,2320.0,0.0,0.0,453.24532453245325
1209,5885 E SR 18,40.576466,-86.263329,0.0,1550.0,0.0,0.0,170.51705170517053
1210,1685 N CR 500 W,40.767233,-85.033182,0.0,700.0,0.0,0.0,77.00770077007701
1211,CR 50 N & CR 750 W,39.339492,-85.626086,0.0,4000.0,0.0,0.0,440.04400440044003
1215,CR 120 E & CR 650 N,39.430356,-85.459705,0.0,1000.0,0.0,0.0,110.01100110011001
1217,6464 E CR 200 N,40.46976,-84.855317,0.0,4000.0,0.0,0.0,440.04400440044003
1218,5781 N CR 550 E,40.524333,-84.876628,0.0,4800.0,0.0,0.0,528.0528052805281
1219,CR 700 W 90 & CR 800 S 90,40.631167,-85.344973,0.0,8800.0,0.0,0.0,968.0968096809681
1220,4516 N CR 700 E,40.499695,-84.856617,0.0,4800.0,0.0,0.0,528.0528052805281
1224,CR 300 W & CR 1100 S,40.879167,-85.226934,0.0,8800.0,0.0,0.0,968.0968096809681
1225,9975 W CR 200 S,40.400735,-85.167797,0.0,8800.0,0.0,0.0,968.0968096809681
1227,1366 W CR 500 S,40.69241935,-86.398725,0.0,1000.0,0.0,0.0,110.01100110011001
1228,3142 W CR 300 S,39.568316,-85.501912,0.0,4000.0,0.0,0.0,440.04400440044003
1231,8300 W CR 300 S,40.12420189,-85.13329474,19200.0,0.0,0.0,0.0,2112.2112211221124
1232,5815 E SR 164,38.38875817,-86.79303419,4000.0,0.0,0.0,0.0,440.04400440044003
1233,1322 N CR 300 W,40.45720138,-85.03949245,6000.0,0.0,0.0,0.0,660.0660066006601
1234,1730 N CR 375 W,40.188223,-85.049589,19200.0,0.0,0.0,0.0,2112.2112211221124
1235,3725 W CR 400 S,40.188202,-85.0496,430.0,1470.0,5842.0,0.0,2397.0358833636174
1236,CR 225 W & CR 775 N,37.999254,-87.095978,0.0,0.0,600.0,0.0,224.71910112359552
1238,Snowden Rd & CR 200 E,39.52445699,-84.89145289,0.0,8000.0,0.0,0.0,880.0880088008801
1239,CR 350 S & CR 1150 E,38.312792,-87.359092,0.0,4400.0,0.0,0.0,484.04840484048407
1240,CR 500 S & CR 1050 W,40.230764,-86.208137,2600.0,3400.0,808.0,0.0,962.6877294471021
1241,2751 W Hibbs Rd,39.975366,-87.39034,450.0,0.0,3236.0,0.0,1261.4899692216413
1242,1945 E CR 550 N,39.064769,-85.576041,4000.0,0.0,0.0,0.0,440.04400440044003
1243,5373 W CR 100 N,40.561946,-86.62768,0.0,6600.0,0.0,0.0,726.072607260726
1244,3870 Ziegler Rd,38.553078,-86.905281,0.0,800.0,0.0,0.0,88.008800880088
1245,2872 W US Hwy 421,41.097923,-86.890015,0.0,1400.0,0.0,0.0,154.01540154015402
1246,Huntersville Rd & Vote Rd,39.337759,-85.232462,320.0,1120.0,330.0,0.0,282.01134720213594
1248,CR 50 N & CR 1150 W,41.646902,-85.641612,0.0,900.0,0.0,0.0,99.00990099009901
1249,CR 400 S & CR 1250 E,38.598217,-86.93342,500.0,500.0,0.0,0.0,110.01100110011001
1251,CR 100 E & CR 300 N,40.87647879,-85.77597724,0.0,4400.0,0.0,0.0,484.04840484048407
1253,CR 120 E & CR 200 N,39.360927,-85.462076,2000.0,0.0,0.0,0.0,220.02200220022002
1256,8126 W CR 900 S,41.031514,-85.646615,0.0,1000.0,0.0,0.0,110.01100110011001
1257,4634 W CR 325 S,40.703228,-86.959341,0.0,3200.0,0.0,0.0,352.035203520352
1258,4301 N 500 W,40.533191,-86.236616,0.0,5200.0,0.0,0.0,572.057205720572
1259,6285 N CR 1025 W,40.527496,-85.177262,0.0,8000.0,0.0,0.0,880.0880088008801
1260,5309 N CR 650 E,40.517946,-84.857242,0.0,4800.0,0.0,0.0,528.0528052805281
1261,62433 CR 43,41.589582,-85.670858,720.0,0.0,342.0,0.0,207.29780843252865
1262,3500 N CR 100 E,40.875687,-85.782709,0.0,4400.0,0.0,0.0,484.04840484048407
1263,805 S CR 825 W,40.421664,-85.1360171,0.0,4400.0,0.0,0.0,484.04840484048407
1269,9569 N CR 1100 W,41.490449,-85.634796,0.0,2000.0,0.0,0.0,220.02200220022002
1271,SR 218 & CR 800 W,40.66092908,-85.60055494,0.0,4620.0,0.0,0.0,508.25082508250824
1272,SR 29 & CR 700 S,40.446298,-86.384534,0.0,4400.0,0.0,0.0,484.04840484048407
1273,CR 100 S & CR 200 W,40.82050877,-85.48886022,500.0,3895.0,0.0,0.0,483.4983498349835
1275,CR 300 S & CR 600 W,39.295945,-85.590347,0.0,4000.0,0.0,0.0,440.04400440044003
1276,8670 W CR 900 S,38.85305463,-85.76906439,0.0,4000.0,0.0,0.0,440.04400440044003
1277,3254 E CR 900 N,40.294237,-84.914777,5000.0,0.0,0.0,0.0,550.05500550055
1278,5000 S Strawtown Rd,40.68564,-86.062587,0.0,4000.0,0.0,0.0,440.04400440044003
1279,CR 700 W & CR 800 S,40.631809,-85.352943,0.0,4400.0,0.0,0.0,484.04840484048407
1280,9491 W Division Rd,40.434096,-85.15966,0.0,8800.0,0.0,0.0,968.0968096809681
1281,4280 S CR 200 W,40.544816,-87.359977,0.0,7000.0,0.0,0.0,770.0770077007701
1283,5099 E SR 14,41.078577,-85.391982,0.0,2200.0,0.0,0.0,242.02420242024203
1286,7836 W CR 100 N,39.353755,-85.627647,0.0,2000.0,0.0,0.0,220.02200220022002
1288,28750 Eaton Rd,41.68282551,-86.42378262,240.0,650.0,170.0,8.0,164.57645764576458
1289,7198 E CR 640 N,39.43391703,-85.34328216,1000.0,500.0,64.0,0.0,188.98653910334855
1290,16255 Prairie Baptist Rd,40.02535003,-85.90361425,565.0,475.0,54.0,2.0,135.38522391565
1291,CR 325 W & CR 650 S,38.260481,-87.628292,220.0,650.0,188.0,0.0,166.1215559758223
1292,5062 W Base Rd,39.33573158,-85.57717529,0.0,3499.0,0.0,0.0,384.9284928492849
1293,CR 400 E & CR 400 N,38.619261,-86.382961,0.0,9600.0,0.0,0.0,1056.1056105610562
1294,7998 N CR 150 E,40.27973216,-84.94800438,0.0,4000.0,0.0,0.0,440.04400440044003
1303,11459 S CR 800 W 35,40.66061981,-85.6005764,0.0,4620.0,0.0,0.0,508.25082508250824
1304,10390 S Meridian Rd,40.67697661,-85.4494071,0.0,4620.0,0.0,0.0,508.25082508250824
1305,10394 S Meridian Rd,40.67697661,-85.4494071,0.0,4620.0,0.0,0.0,508.25082508250824
1311,2154 W CR 1075 N,40.92626487,-86.12057626,0.0,4620.0,0.0,0.0,508.25082508250824
1312,CR 700 W & CR 700 N,40.843749,-85.072503,13860.0,13860.0,0.0,0.0,3049.5049504950493
1313,5499 S CR 600 W,40.526392,-87.435336,536.0,2304.0,10624.0,0.0,4291.457460352777
1314,CR 300 N & CR 950 E,39.384155,-85.307353,0.0,2300.0,0.0,0.0,253.02530253025304
1315,CR 700 W & CR 800 S,40.31629412,-85.11259266,4400.0,0.0,0.0,0.0,484.04840484048407
1316,CR 700 W & CR 800 S,40.31536774,-85.1125669,4400.0,0.0,0.0,0.0,484.04840484048407
1317,4265 W CR 100 S,40.997842,-87.128479,760.0,1540.0,280.0,8.0,360.8904710695789
1318,5778 W CR 800 S,40.32235,-85.096279,0.0,2180.0,0.0,0.0,239.82398239823982
1319,11934 E CR 1000 N,39.932434,-85.578751,5800.0,200.0,86.0,0.0,692.2757444283754
1320,CR 120 E & CR 300 N,39.395552,-85.455816,0.0,1000.0,0.0,0.0,110.01100110011001
1321,6931 Willow Grove Rd,39.731664,-85.034355,0.0,8800.0,0.0,0.0,968.0968096809681
1322,11559 W CR 1200 S,40.56696322,-85.44119446,0.0,4600.0,0.0,0.0,506.0506050605061
1323,Center Rd & CR 75 E,39.08453,-87.390613,800.0,3400.0,784.0,0.0,755.6791634219602
1328,8017 W CR 900 S,41.03143,-85.645018,0.0,2000.0,0.0,0.0,220.02200220022002
1331,9501 W SR 28,40.280365,-87.083272,0.0,8800.0,0.0,0.0,968.0968096809681
1332,675 E CR 450 N,40.612351,-86.513005,0.0,4400.0,0.0,0.0,484.04840484048407
1337,6375 S CR 300 W,40.964302,-86.298322,0.0,8000.0,0.0,0.0,880.0880088008801
1338,3366 W CR 400 N,40.88311001,-85.85702473,0.0,13860.0,0.0,0.0,1524.7524752475247
1339,CR 100 S & CR 500 W,38.86344331,-86.14517878,0.0,8800.0,0.0,0.0,968.0968096809681
1340,10500 N Meridian Rd,40.918228,-86.075813,0.0,2400.0,0.0,0.0,264.02640264026405
1341,CR 700 N & CR 800 E,40.847437,-86.716519,0.0,4000.0,0.0,0.0,440.04400440044003
1342,CR 700 N & CR 800 E,40.847435,-86.716388,0.0,4000.0,0.0,0.0,440.04400440044003
1343,2788 W CR 900 S,41.10119967,-85.88877439,0.0,4620.0,0.0,0.0,508.25082508250824
1344,2790 W CR 900 S,41.10119967,-85.88877439,0.0,4620.0,0.0,0.0,508.25082508250824
1349,10357 W US Hwy 421,40.61991387,-86.72671795,0.0,8000.0,0.0,0.0,880.0880088008801
1350,10357 W US Hwy 421,40.61981615,-86.72506571,0.0,4000.0,0.0,0.0,440.04400440044003
1351,SR 11 & Pumping Station Rd SE,38.08248687,-86.03608131,0.0,4400.0,0.0,0.0,484.04840484048407
1352,CR 550 S & CR 650 W,39.53674826,-85.56469917,0.0,2200.0,0.0,0.0,242.02420242024203
1353,10202 S CR 350 E,39.375838,-85.712559,0.0,2600.0,0.0,0.0,286.028602860286
1354,8494 W CR 600 N,40.638741,-85.83603,0.0,5300.0,0.0,0.0,583.0583058305831
1357,6616 N CR 500 W,40.257699,-85.073911,0.0,8800.0,0.0,0.0,968.0968096809681
1358,CR 300 N & CR 500 W,40.51977,-86.229844,0.0,2200.0,0.0,0.0,242.02420242024203
1361,7281 E CR 700 S,39.82656,-85.247999,0.0,8800.0,0.0,0.0,968.0968096809681
1362,9006 N CR 200 W,40.062037,-85.422588,0.0,8800.0,0.0,0.0,968.0968096809681
1363,15124 Dare Rd,39.51815164,-84.89156034,480.0,1050.0,428.0,0.0,328.6164571513331
1364,2271 W SR 16,40.912924,-85.836265,9400.0,0.0,0.0,0.0,1034.103410341034
1365,2137 W CR 550 N,40.521392,-85.022312,0.0,1200.0,0.0,0.0,132.01320132013203
1368,8396 W CR 400 S,40.489477,-86.683133,0.0,0.0,2087.0,0.0,781.6479400749064
1370,5623 W CR 1300 N,41.419638,-85.955762,240.0,330.0,93.0,5.0,99.41039047724998
1371,4738 W CR 800 N,40.94270939,-85.88505317,0.0,4400.0,0.0,0.0,484.04840484048407
1372,CR 600 E & CR 1200 S,40.380216,-85.559655,0.0,4000.0,0.0,0.0,440.04400440044003
1373,5704 E CR 1000 S,39.468157,-85.337816,0.0,2000.0,0.0,0.0,220.02200220022002
1374,SR 1 & CR 900 S,40.30730996,-85.15809093,0.0,4000.0,0.0,0.0,440.04400440044003
1375,7561 N CR 200 W,40.26907571,-85.01680703,0.0,2000.0,5600.0,0.0,2317.400279353778
1376,7495 N CR 700 E,40.549717,-84.848215,0.0,2000.0,0.0,0.0,220.02200220022002
1377,745 S CR 1075 W,41.629016,-85.63051,0.0,1000.0,0.0,0.0,110.01100110011001
1378,12380 S CR 400 E,40.587316,-86.00067,0.0,9240.0,0.0,0.0,1016.5016501650165
1379,SR 114 & CR 750 W,41.003496,-85.595791,0.0,2400.0,0.0,0.0,264.02640264026405
1380,1671 S CR 400 W 1,40.71851,-85.013364,6000.0,0.0,0.0,0.0,660.0660066006601
1382,5524 E CR 500 S,40.6732987,-84.8294949,0.0,8800.0,0.0,0.0,968.0968096809681
1383,4980 N CR 150 E,40.51121,-85.009619,0.0,5280.0,0.0,0.0,580.8580858085809
1384,Cedar Rd & Shively Rd,41.50060672,-86.09826565,0.0,6000.0,0.0,0.0,660.0660066006601
1387,816 S CR 100 E,40.734231,-84.917605,0.0,1000.0,0.0,0.0,110.01100110011001
1389,CR 500 W & CR 500 N,40.514171,-85.071438,0.0,2000.0,0.0,0.0,220.02200220022002
1390,4334 W CR 350 S,40.69253218,-85.01999617,0.0,2000.0,0.0,0.0,220.02200220022002
1391,5255 W CR 800 S,40.62522334,-85.32205582,0.0,4620.0,0.0,0.0,508.25082508250824
1392,3923 W CR 350,40.69329278,-85.01354277,0.0,1000.0,0.0,0.0,110.01100110011001
1393,SR 29 & CR 700 S,40.44626122,-86.39622688,0.0,9240.0,0.0,0.0,1016.5016501650165
1394,4661 E CR 100 S,40.736689,-84.848363,0.0,2000.0,0.0,0.0,220.02200220022002
1396,1580 W CR 50 S,40.737753,-84.967041,0.0,1000.0,0.0,0.0,110.01100110011001
1397,685 S CR 200 W,40.734878,-84.975048,0.0,1000.0,0.0,0.0,110.01100110011001
1398,1618 W CR 350 N,38.47546,-87.308859,0.0,3300.0,0.0,0.0,363.036303630363
1399,11411A N CR 450 E,40.931199,-85.987338,0.0,4620.0,0.0,0.0,508.25082508250824
1400,11411B N CR 450 E,40.931199,-85.987338,0.0,4620.0,0.0,0.0,508.25082508250824
1401,5480 15th Rd,41.25942,-86.163658,0.0,8000.0,0.0,0.0,880.0880088008801
1402,13200 N CR 300 W,41.421734,-85.903619,0.0,5054.0,0.0,0.0,555.995599559956
1403,CR 300 E & CR 500 S,40.372865,-84.919869,4000.0,0.0,0.0,0.0,440.04400440044003
1404,4522 S CR 400 E,41.286164,-85.347687,0.0,1200.0,0.0,0.0,132.01320132013203
1405,779 E Smithson Rd,40.714509,-86.858161,0.0,8000.0,0.0,0.0,880.0880088008801
1407,CR 200 W & CR 300 S,40.24265091,-86.55921486,0.0,5900.0,0.0,0.0,649.064906490649
1408,6432 N CR 225 E,39.4308447,-85.42666109,0.0,4000.0,0.0,0.0,440.04400440044003
1411,CR 350 E & CR 500 N,40.516075,-84.913346,900.0,2100.0,0.0,0.0,330.03300330033005
1413,398 E CR 400 S,40.771069,-85.444955,0.0,1150.0,0.0,0.0,126.51265126512652
1416,3900 W US Hwy 36,40.048495,-85.053503,430.0,1470.0,5842.0,0.0,2397.0358833636174
1417,9586 S CR 560 W,40.024444,-85.077286,430.0,1470.0,5842.0,0.0,2397.0358833636174
1418,10691 S Base Rd,39.459523,-85.441704,0.0,2000.0,0.0,0.0,220.02200220022002
1420,2847 S CR 600 W,40.710329,-86.985467,0.0,12000.0,0.0,0.0,1320.1320132013202
1421,421 W CR 700 S,40.061181,-84.981199,0.0,8800.0,0.0,0.0,968.0968096809681
1422,3600 W CR 500 N,40.23878161,-85.0443317,0.0,4400.0,0.0,0.0,484.04840484048407
1423,CR 450 S & CR 1075 E,40.700104,-86.170963,720.0,4080.0,0.0,0.0,528.0528052805281
1424,9734 S Washington Rd,41.023558,-85.509954,425.0,925.0,0.0,0.0,148.5148514851485
1426,9321 N CR 200 W,40.887568,-86.911733,0.0,4620.0,0.0,0.0,508.25082508250824
1427,9325 N CR 200 W,40.887568,-86.911733,0.0,4620.0,0.0,0.0,508.25082508250824
1428,7500 N CR 600 W,40.26488926,-85.07876873,0.0,8800.0,0.0,0.0,968.0968096809681
1429,7554 E CR 600 N,40.638912,-85.530155,0.0,4400.0,0.0,0.0,484.04840484048407
1430,5255 W CR 800 S,40.62522334,-85.32205582,0.0,4620.0,0.0,0.0,508.25082508250824
1432,7450  S CR 200 W,41.531857,-85.464878,0.0,2000.0,0.0,0.0,220.02200220022002
1433,3527 N CR 925 E,40.810927,-86.200475,0.0,8000.0,0.0,0.0,880.0880088008801
1435,S America Rd & CR 250 S,40.794234,-85.715268,0.0,2000.0,0.0,0.0,220.02200220022002
1436,4217 N CR 700 W,41.293216,-85.983284,0.0,4400.0,0.0,0.0,484.04840484048407
1437,705 E CR 350 S,40.69980332,-86.8575361,0.0,9240.0,0.0,0.0,1016.5016501650165
1438,1042 W CR 500 S,40.092265,-84.997055,0.0,8800.0,0.0,0.0,968.0968096809681
1439,7651 S CR 750 W,40.726646,-85.931155,0.0,5280.0,0.0,0.0,580.8580858085809
